Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59416.811295,-3.164459,0.969781,-1.591454,0.969781,2.189838,0.95,3.73959,5.0,0.000115,0.001
59416.821141,-3.160935,0.969781,1.984022,0.969781,2.456505,0.95,-1.172295,5.0,0.000317,0.001
59420.557962,-0.939823,0.946575,0.022575,0.946575,0.262143,0.95,-1.484199,5.0,-0.001579,0.001
59420.591813,-0.943213,0.946466,-0.832035,0.946466,-1.054524,0.95,-2.413062,5.0,-0.000862,0.001
59420.606852,-0.944951,0.946466,-1.800297,0.946466,1.32881,0.95,0.78697,5.0,-0.001801,0.001
59420.69293,-0.957613,0.969895,-2.8183,0.969895,0.139838,0.95,-4.801376,5.0,-0.000227,0.001
59420.71255,-0.961134,0.969895,-3.503779,0.969895,3.123171,0.95,0.820761,5.0,0.0003,0.001
59420.72525,-0.963536,1.190415,-5.203351,1.190415,1.69005,0.95,-4.748138,5.0,-0.000413,0.001
59420.726329,-0.963745,1.190415,-4.387142,1.190415,1.006716,0.95,-4.671397,5.0,-0.000734,0.001
59420.727403,-0.963953,1.190415,-3.273934,1.190415,-0.55995,0.95,-4.783745,5.0,-0.000768,0.001
59420.735089,-0.965465,0.969895,-5.121448,0.969895,0.923171,0.95,-4.428331,5.0,0.000104,0.001
59421.547252,-1.289008,0.946794,-2.23524,0.946794,-0.754524,0.95,4.669986,5.0,0.001582,0.001
59421.558531,-1.295205,0.946684,-1.762043,0.946684,-2.337857,0.95,-1.352416,5.0,-0.000433,0.001
59421.566055,-1.299355,0.946684,-1.934893,0.946684,-0.137857,0.95,-0.111185,5.0,0.00179,0.001
59421.628608,-1.334319,0.950307,-1.020993,0.950307,0.097607,0.95,0.050432,5.0,0.000686,0.001
59421.629313,-1.334717,0.950307,-1.787595,0.950307,0.997607,0.95,1.05169,5.0,0.001245,0.001
59421.630726,-1.335516,0.950307,-0.115796,0.950307,1.047607,0.95,6.435076,5.0,0.001804,0.001
59421.791645,-1.428535,0.969556,-3.417378,0.969556,-0.210162,0.95,-2.851918,5.0,-4.2e-05,0.001
59421.799988,-1.433445,0.969556,-1.126468,0.969556,0.106505,0.95,3.796535,5.0,0.000107,0.001
59421.800489,-1.43374,1.190774,-1.178147,1.190774,1.206716,0.95,-1.543867,5.0,6.8e-05,0.001
59421.802658,-1.435017,1.190774,0.31913,1.190774,3.006716,0.95,-4.0725,5.0,0.000768,0.001
59421.804826,-1.436295,1.190774,-1.266592,1.190774,1.856716,0.95,-0.842621,5.0,1.3e-05,0.001
59421.812232,-1.440663,0.969556,-2.49425,0.969556,-0.476829,0.95,3.801695,5.0,0.000586,0.001
59423.398641,-2.153681,0.946684,-0.882567,0.946684,-0.937857,0.95,-0.591108,5.0,0.001355,0.001
59423.402397,-2.154235,0.946684,-0.242013,0.946684,3.47881,0.95,-1.281456,5.0,0.00163,0.001
59423.413684,-2.155856,0.946684,-0.495392,0.946684,1.895476,0.95,1.054463,5.0,0.000478,0.001
59423.695756,-2.175448,0.949486,-1.899864,0.949486,-0.252393,0.95,0.49313,5.0,0.001686,0.001
59423.696462,-2.175446,0.949486,-1.119866,0.949486,1.814274,0.95,-2.813935,5.0,0.001134,0.001
59423.697202,-2.175445,0.949486,-1.673867,0.949486,-1.402393,0.95,0.458414,5.0,0.000566,0.001
59424.400899,-2.059329,0.946684,0.622081,0.946684,3.112143,0.95,-2.030796,5.0,0.001786,0.001
59424.412179,-2.055828,0.946794,-0.83342,0.946794,4.095476,0.95,-2.698476,5.0,0.001287,0.001
59424.415942,-2.054651,0.946794,0.967403,0.946794,0.762143,0.95,-2.491341,5.0,0.001463,0.001
