Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59401.798395,-1.593988,1.221722,-3.514035,1.221722,2.162094,0.95,-0.000374,0.003,70.792915,130.0,1.685463,5.0,0.000302,0.001
59402.582393,-1.807793,1.101336,-3.027599,1.101336,1.92779,0.95,-0.009348,0.003,-160.997439,130.0,0.17144,5.0,-0.001425,0.001
59402.589908,-1.669936,1.101242,-3.026456,1.101242,-0.555544,0.95,-0.006175,0.003,-31.52827,130.0,0.357658,5.0,0.001685,0.001
59402.593666,-0.566511,1.101242,-3.025881,1.101242,-2.97221,0.95,0.000742,0.003,-176.743823,130.0,-0.792939,5.0,0.000417,0.001
59402.645503,-2.021798,0.948593,-4.709498,0.948593,-0.629438,0.95,-0.000432,0.003,-356.446794,130.0,-1.765475,5.0,-0.000511,0.001
59402.648106,-2.586906,0.948593,-4.70839,0.948593,0.087228,0.95,0.000335,0.003,-210.287339,130.0,0.271555,5.0,-0.000441,0.001
59402.655856,-1.627214,0.948593,-4.705082,0.948593,2.070562,0.95,-0.00332,0.003,-374.404838,130.0,-1.210955,5.0,-0.000146,0.001
59402.676332,-2.854578,1.102962,-3.012618,1.102962,-3.073576,0.95,0.001152,0.003,-156.293115,130.0,-3.340828,5.0,-0.000134,0.001
59402.677744,-1.583814,1.102962,-3.012382,1.102962,-5.290243,0.95,-0.000137,0.003,-39.520536,130.0,-1.429616,5.0,-0.000854,0.001
59402.678449,-2.711932,1.102962,-3.012264,1.102962,0.743091,0.95,0.001116,0.003,217.52649,130.0,-4.14317,5.0,7.6e-05,0.001
59402.711148,0.308258,1.221819,-3.210281,1.221819,-0.321239,0.95,-0.000194,0.003,60.844293,130.0,-3.855646,5.0,0.000815,0.001
59402.713299,-1.001557,1.221819,-3.209466,1.221819,-0.087906,0.95,-0.00029,0.003,44.922213,130.0,-1.821853,5.0,0.00039,0.001
59402.715463,-1.359377,1.221819,-3.208646,1.221819,2.245427,0.95,-0.000191,0.003,-55.325096,130.0,-3.374172,5.0,0.000369,0.001
59405.455217,-1.131803,1.101431,-2.367589,1.101431,0.394456,0.95,0.000618,0.003,-12.868292,130.0,-3.569234,5.0,-0.000419,0.001
59405.462735,-3.338018,1.101431,-2.366374,1.101431,0.57779,0.95,0.001547,0.003,23.674388,130.0,0.855493,5.0,0.000674,0.001
59405.470265,-1.942229,1.101431,-2.365163,1.101431,3.644456,0.95,-0.000499,0.003,-85.552838,130.0,-0.367382,5.0,0.000159,0.001
59405.639121,0.7146,1.102962,-2.339796,1.102962,0.726424,0.95,0.001824,0.003,-9.267022,130.0,-1.044299,5.0,0.000143,0.001
59405.640533,0.439403,1.102962,-2.339599,1.102962,3.226424,0.95,-0.001007,0.003,-10.69741,130.0,0.266006,5.0,-0.000592,0.001
59405.641238,-0.680696,1.102962,-2.3395,1.102962,-0.223576,0.95,0.002214,0.003,71.841939,130.0,1.215346,5.0,-0.000828,0.001
59405.68713,-1.172746,1.221342,-2.459277,1.221342,0.828761,0.95,0.000395,0.003,47.064838,130.0,1.097064,5.0,-0.000168,0.001
59405.688209,1.252229,1.221436,-2.459252,1.221436,-0.487906,0.95,0.000101,0.003,206.102071,130.0,-2.190541,5.0,-1.8e-05,0.001
59405.690367,-1.776822,1.221436,-2.459201,1.221436,2.095427,0.95,0.000167,0.003,188.292907,130.0,4.209311,5.0,-0.000165,0.001
59405.776753,-1.167602,0.94848,-3.596694,0.94848,-0.612772,0.95,0.003159,0.003,-227.673198,130.0,1.3565,5.0,-0.000581,0.001
59405.781913,0.435956,0.94848,-3.596252,0.94848,-1.462772,0.95,0.001225,0.003,-181.956643,130.0,1.115251,5.0,-0.00021,0.001
59405.785801,0.483626,0.94848,-3.595922,0.94848,-2.312772,0.95,0.005816,0.003,-76.284205,130.0,2.891091,5.0,-0.000537,0.001
59407.504296,-1.915903,1.101527,-2.301489,1.101527,-2.605544,0.95,0.002835,0.003,12.928735,130.0,-3.43972,5.0,0.000637,0.001
59407.508067,-1.366548,1.101527,-2.301844,1.101527,1.511123,0.95,0.002094,0.003,104.003588,130.0,-0.682782,5.0,0.001866,0.001
59407.511825,-0.963192,1.101431,-2.3022,1.101431,-1.07221,0.95,-0.001364,0.003,78.019105,130.0,-1.044797,5.0,0.000377,0.001
59407.766384,-1.347806,1.22153,-2.725217,1.22153,1.878761,0.95,0.000228,0.003,24.210374,130.0,0.209001,5.0,0.00017,0.001
59407.767469,-1.239542,1.22153,-2.725481,1.22153,-3.771239,0.95,-0.000247,0.003,-2.476634,130.0,2.79716,5.0,0.000244,0.001
59407.770711,-1.475752,1.22153,-2.726271,1.22153,0.345427,0.95,-0.000198,0.003,97.454461,130.0,-1.318922,5.0,0.000577,0.001
59410.667856,-4.197934,1.103072,-2.842262,1.103072,1.659757,0.95,-0.001053,0.003,36.160917,130.0,0.817649,5.0,-0.00053,0.001
59410.668562,-2.536843,1.103072,-2.842353,1.103072,0.659757,0.95,-0.001667,0.003,177.024923,130.0,-1.676558,5.0,-0.001133,0.001
59410.669974,-3.521662,1.103072,-2.842534,1.103072,3.526424,0.95,0.000135,0.003,253.847329,130.0,-1.51603,5.0,-8.2e-05,0.001
59410.722615,-2.106604,1.221917,-3.334419,1.221917,2.612094,0.95,-6.9e-05,0.003,214.062918,130.0,3.638333,5.0,0.000581,0.001
59410.723696,-1.784574,1.221917,-3.334449,1.221917,-0.621239,0.95,3.5e-05,0.003,359.051083,130.0,-2.951593,5.0,-0.000412,0.001
59410.724785,0.308456,1.221917,-3.334479,1.221917,0.962094,0.95,-0.000108,0.003,312.288558,130.0,-3.64435,5.0,-0.000385,0.001
59410.841126,-1.738786,0.948707,-4.69651,0.948707,-0.646105,0.95,-0.001232,0.003,-73.749735,130.0,-0.126145,5.0,-0.00011,0.001
59410.846131,-2.903427,0.948707,-4.696869,0.948707,0.920562,0.95,0.003943,0.003,-60.235709,130.0,3.813934,5.0,0.000131,0.001
59410.848467,-4.005262,0.948707,-4.697034,0.948707,1.237228,0.95,-0.000892,0.003,-48.469698,130.0,3.94691,5.0,-0.000301,0.001
59411.724588,-1.850004,1.221819,-3.256019,1.221819,-0.587906,0.95,0.000198,0.003,173.122498,130.0,-1.562757,5.0,-0.00031,0.001
59411.726754,-2.772403,1.221917,-3.25562,1.221917,0.428761,0.95,-0.000137,0.003,292.000448,130.0,1.09633,5.0,0.000149,0.001
59411.728918,-3.729803,1.221917,-3.25522,1.221917,-0.354573,0.95,-3.7e-05,0.003,76.430418,130.0,-0.621061,5.0,-0.000121,0.001
59411.830669,-3.036812,0.94848,-4.635484,0.94848,-0.596105,0.95,-0.012164,0.003,22.223064,130.0,2.935729,5.0,0.000126,0.001
59411.833002,-2.709275,0.948593,-4.635021,0.948593,-3.462772,0.95,0.000635,0.003,0.959166,130.0,1.734911,5.0,6e-05,0.001
59411.835342,-2.944741,0.94848,-4.634555,0.94848,-1.512772,0.95,-0.002476,0.003,-117.293445,130.0,1.81751,5.0,8.7e-05,0.001
59414.429605,-3.134417,1.099861,-2.398975,1.099861,2.92779,0.95,-0.000546,0.003,-218.878975,130.0,-3.417043,5.0,0.000193,0.001
59414.433382,-3.077356,1.099941,-2.398036,1.099941,-2.138877,0.95,-0.015588,0.003,83.110186,130.0,0.438849,5.0,0.00044,0.001
59414.610712,-1.915955,1.103293,-2.355241,1.103293,-0.906909,0.95,-0.000653,0.003,-99.286659,130.0,2.259803,5.0,-0.000493,0.001
59414.611418,-1.55812,1.103293,-2.355076,1.103293,0.959757,0.95,0.000931,0.003,-23.947426,130.0,2.651379,5.0,-0.000143,0.001
59414.61283,-2.23245,1.103293,-2.354746,1.103293,0.493091,0.95,-0.000273,0.003,-128.99906,130.0,0.733298,5.0,-0.000112,0.001
59414.833535,-2.545112,1.220797,-2.351911,1.220797,-1.337906,0.95,8e-05,0.003,4.996391,130.0,-1.780007,5.0,0.000199,0.001
59414.835699,-3.052362,1.220797,-2.351661,1.220797,-3.437906,0.95,-0.000162,0.003,127.013678,130.0,-2.482777,5.0,-0.000129,0.001
59414.836777,-3.000485,1.220797,-2.351538,1.220797,-0.437906,0.95,-0.000315,0.003,154.252153,130.0,0.284128,5.0,2.8e-05,0.001
59414.894782,-2.761034,0.948256,-3.482262,0.948256,-2.579438,0.95,-0.000183,0.003,-110.064934,130.0,1.996425,5.0,-0.000454,0.001
59414.897208,-1.626547,0.948256,-3.481749,0.948256,-3.446105,0.95,-0.002851,0.003,-246.485805,130.0,3.931879,5.0,-0.000313,0.001
59414.902091,-2.591571,0.948256,-3.480725,0.948256,-3.796105,0.95,-0.006709,0.003,-93.899644,130.0,-0.117905,5.0,5.4e-05,0.001
59416.589336,-3.052962,1.101242,-2.24643,1.101242,-0.92221,0.95,0.000377,0.003,208.61518,130.0,3.090184,5.0,-0.000925,0.001
59416.596846,-2.64259,1.101149,-2.247802,1.101149,-1.82221,0.95,0.000991,0.003,22.267038,130.0,-1.458218,5.0,-0.001224,0.001
59416.608125,-2.4485,1.101149,-2.249892,1.101149,-0.32221,0.95,0.002637,0.003,-22.931917,130.0,5.51549,5.0,-4.2e-05,0.001
59416.77708,-1.951424,1.220535,-2.770599,1.220535,-1.854573,0.95,0.000118,0.003,40.55618,130.0,3.77483,5.0,-8.6e-05,0.001
59416.778162,-2.398845,1.220535,-2.771178,1.220535,-0.521239,0.95,0.000218,0.003,-2.357763,130.0,1.432884,5.0,0.0004,0.001
59416.779244,-0.912266,1.220535,-2.771757,1.220535,-1.037906,0.95,0.00036,0.003,115.923013,130.0,4.004469,5.0,-1e-06,0.001
59416.806304,-2.044477,0.948823,-3.858819,0.948823,0.703895,0.95,-0.001302,0.003,-15.331685,130.0,4.420951,5.0,0.000313,0.001
59416.811295,-3.76739,0.948823,-3.861906,0.948823,2.103895,0.95,-0.001241,0.003,-138.83571,130.0,6.339133,5.0,6.5e-05,0.001
59416.821141,-0.182272,0.948823,-3.868024,0.948823,2.370562,0.95,-0.000452,0.003,-69.600258,130.0,1.427248,5.0,0.000267,0.001
59420.557962,1.146597,1.101242,-3.723989,1.101242,-0.138877,0.95,0.001229,0.003,202.601612,130.0,-1.724871,5.0,-0.001908,0.001
59420.591813,0.290964,1.101149,-3.726356,1.101149,-1.455544,0.95,-0.005679,0.003,-129.516777,130.0,-2.653734,5.0,-0.001191,0.001
59420.606852,-0.678125,1.101149,-3.727267,1.101149,0.92779,0.95,0.001208,0.003,-50.334437,130.0,0.546298,5.0,-0.00213,0.001
59420.69293,-0.608691,0.948939,-6.040605,0.948939,0.053895,0.95,0.001382,0.003,-44.190895,130.0,-2.201833,5.0,-0.000277,0.001
59420.71255,-1.303721,0.948939,-6.034575,0.948939,3.037228,0.95,0.006677,0.003,104.034467,130.0,3.420304,5.0,0.00025,0.001
59420.72525,-3.762791,1.220535,-4.242232,1.220535,1.778761,0.95,-0.000196,0.003,101.086679,130.0,-4.834387,5.0,-0.000461,0.001
59420.726329,-2.947208,1.220535,-4.241815,1.220535,1.095427,0.95,0.00026,0.003,-47.933731,130.0,-4.757646,5.0,-0.000782,0.001
59420.727403,-1.834624,1.220535,-4.241399,1.220535,-0.471239,0.95,-0.000201,0.003,-47.201225,130.0,-4.869994,5.0,-0.000816,0.001
59420.735089,-2.93298,0.948939,-6.027316,0.948939,0.837228,0.95,-0.0011,0.003,104.481514,130.0,-1.828788,5.0,5.4e-05,0.001
59421.547252,-1.577574,1.101431,-3.606818,1.101431,-1.155544,0.95,-0.002134,0.003,48.584124,130.0,4.429314,5.0,0.001253,0.001
59421.558531,-1.114142,1.101336,-3.60325,1.101336,-2.738877,0.95,-0.000254,0.003,-1.021447,130.0,-1.593088,5.0,-0.000762,0.001
59421.566055,-1.293548,1.101336,-3.600844,1.101336,-0.538877,0.95,0.001022,0.003,-93.657892,130.0,-0.351857,5.0,0.001461,0.001
59421.628608,-0.205198,1.104452,-3.579998,1.104452,-0.523576,0.95,-0.000235,0.003,13.740306,130.0,-0.271198,5.0,0.000284,0.001
59421.629313,-0.972441,1.104452,-3.579755,1.104452,0.376424,0.95,-0.001101,0.003,-64.252408,130.0,0.73006,5.0,0.000843,0.001
59421.630726,0.698071,1.104452,-3.579267,1.104452,0.426424,0.95,0.001351,0.003,133.075516,130.0,6.113446,5.0,0.001402,0.001
59421.791645,-2.404924,0.948593,-5.314372,0.948593,-0.296105,0.95,-0.005737,0.003,-180.290683,130.0,-0.252375,5.0,-9.2e-05,0.001
59421.799988,-0.127142,0.948593,-5.306154,0.948593,0.020562,0.95,-0.008908,0.003,-106.646187,130.0,6.396078,5.0,5.7e-05,0.001
59421.800489,-0.892242,1.220885,-3.557781,1.220885,1.295427,0.95,0.000112,0.003,46.992485,130.0,-1.630116,5.0,2e-05,0.001
59421.802658,0.601921,1.220885,-3.555944,1.220885,3.095427,0.95,-0.000159,0.003,13.069106,130.0,-4.158749,5.0,0.00072,0.001
59421.804826,-0.986916,1.220885,-3.554107,1.220885,1.945427,0.95,4e-05,0.003,36.011536,130.0,-0.92887,5.0,-3.5e-05,0.001
59421.812232,-1.514262,0.948593,-5.294034,0.948593,-0.562772,0.95,-0.001266,0.003,-102.955174,130.0,6.401238,5.0,0.000536,0.001
59423.398641,-2.175211,1.101336,-2.521181,1.101336,-1.338877,0.95,-0.000224,0.003,-14.867309,130.0,-0.83178,5.0,0.001026,0.001
59423.402397,-1.538007,1.101336,-2.518385,1.101336,3.07779,0.95,0.000651,0.003,98.300623,130.0,-1.522128,5.0,0.001301,0.001
59423.413684,-1.80141,1.101336,-2.509982,1.101336,1.494456,0.95,-0.000275,0.003,-148.901152,130.0,0.813791,5.0,0.000149,0.001
59423.695756,-3.205059,1.103746,-2.300137,1.103746,-0.873576,0.95,0.000814,0.003,62.149357,130.0,0.1715,5.0,0.001284,0.001
59423.696462,-2.425581,1.103746,-2.299615,1.103746,1.193091,0.95,0.000637,0.003,-83.025821,130.0,-3.135565,5.0,0.000732,0.001
59423.697202,-2.980128,1.103746,-2.299068,1.103746,-2.023576,0.95,-0.000504,0.003,13.70036,130.0,0.136784,5.0,0.000164,0.001
59424.400899,-1.291632,1.101336,-1.80576,1.101336,2.711123,0.95,0.001217,0.003,54.606251,130.0,-2.271468,5.0,0.001457,0.001
59424.412179,-2.750876,1.101431,-1.798516,1.101431,3.694456,0.95,-0.001661,0.003,63.277957,130.0,-2.939148,5.0,0.000958,0.001
59424.415942,-0.951287,1.101431,-1.796105,1.101431,0.361123,0.95,0.000948,0.003,177.811598,130.0,-2.732013,5.0,0.001134,0.001
