Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59401.798395,-1.370209,1.147221,-3.88538,1.147221,2.184707,0.95,-0.000427,0.003,69.470357,130.0,1.696917,5.0,0.000296,0.001
59402.582393,-1.882356,1.055105,-2.817602,1.055105,1.967002,0.95,-0.009295,0.003,-160.852951,130.0,0.214343,5.0,-0.001426,0.001
59402.589908,-1.878886,1.055007,-2.682072,1.055007,-0.516332,0.95,-0.006122,0.003,-31.383782,130.0,0.400561,5.0,0.001684,0.001
59402.593666,-1.876986,1.055007,-1.579972,1.055007,-2.932998,0.95,0.000795,0.003,-176.599335,130.0,-0.750036,5.0,0.000416,0.001
59402.645503,-1.839723,0.972896,-4.912098,0.972896,-0.533098,0.95,-0.000596,0.003,-354.3051,130.0,-1.429256,5.0,-0.000514,0.001
59402.648106,-1.837317,0.972896,-5.478504,0.972896,0.183568,0.95,0.000171,0.003,-208.145645,130.0,0.607774,5.0,-0.000444,0.001
59402.655856,-1.829857,0.972896,-4.522964,0.972896,2.166902,0.95,-0.003484,0.003,-372.263144,130.0,-0.874736,5.0,-0.000149,0.001
59402.676332,-1.808056,1.056802,-3.974055,1.056802,-3.021744,0.95,0.001261,0.003,-160.086554,130.0,-3.271905,5.0,-0.000103,0.001
59402.677744,-1.806443,1.056802,-2.704668,1.056802,-5.238411,0.95,-2.8e-05,0.003,-43.313975,130.0,-1.360693,5.0,-0.000823,0.001
59402.678449,-1.805632,1.056802,-3.833479,1.056802,0.794923,0.95,0.001225,0.003,213.733051,130.0,-4.074247,5.0,0.000107,0.001
59402.711148,-1.764339,1.147324,-1.28525,1.147324,-0.298626,0.95,-0.000247,0.003,59.521735,130.0,-3.844192,5.0,0.000809,0.001
59402.713299,-1.761377,1.147324,-2.597212,1.147324,-0.065293,0.95,-0.000343,0.003,43.599655,130.0,-1.810399,5.0,0.000384,0.001
59402.715463,-1.758368,1.147324,-2.957221,1.147324,2.26804,0.95,-0.000244,0.003,-56.647654,130.0,-3.362718,5.0,0.000363,0.001
59405.455217,-1.240843,1.055204,-2.123115,1.055204,0.433668,0.95,0.000671,0.003,-12.723804,130.0,-3.526331,5.0,-0.00042,0.001
59405.462735,-1.23521,1.055204,-4.333748,1.055204,0.617002,0.95,0.0016,0.003,23.818876,130.0,0.898396,5.0,0.000673,0.001
59405.470265,-1.229172,1.055204,-2.942786,1.055204,3.683668,0.95,-0.000446,0.003,-85.40835,130.0,-0.324479,5.0,0.000158,0.001
59405.639121,-1.00888,1.056802,-0.531231,1.056802,0.778256,0.95,0.001933,0.003,-13.060461,130.0,-0.975376,5.0,0.000174,0.001
59405.640533,-1.00655,1.056802,-0.808561,1.056802,3.278256,0.95,-0.000898,0.003,-14.490849,130.0,0.334929,5.0,-0.000561,0.001
59405.641238,-1.005385,1.056802,-1.929726,1.056802,-0.171744,0.95,0.002323,0.003,68.0485,130.0,1.284269,5.0,-0.000797,0.001
59405.68713,-0.927869,1.146816,-2.85172,1.146816,0.851374,0.95,0.000342,0.003,45.74228,130.0,1.108518,5.0,-0.000174,0.001
59405.688209,-0.926022,1.146916,-0.428567,1.146916,-0.465293,0.95,4.8e-05,0.003,204.779513,130.0,-2.179087,5.0,-2.4e-05,0.001
59405.690367,-0.922325,1.146916,-3.461264,1.146916,2.11804,0.95,0.000114,0.003,186.970349,130.0,4.220765,5.0,-0.000171,0.001
59405.776753,-0.777306,0.972786,-4.007515,0.972786,-0.516432,0.95,0.002995,0.003,-225.531504,130.0,1.692719,5.0,-0.000584,0.001
59405.781913,-0.769099,0.972786,-2.411722,0.972786,-1.366432,0.95,0.001061,0.003,-179.814949,130.0,1.45147,5.0,-0.000213,0.001
59405.785801,-0.762968,0.972786,-2.369853,0.972786,-2.216432,0.95,0.005652,0.003,-74.142511,130.0,3.22731,5.0,-0.00054,0.001
59407.504296,-0.849111,1.055304,-3.232847,1.055304,-2.566332,0.95,0.002888,0.003,13.073223,130.0,-3.396817,5.0,0.000636,0.001
59407.508067,-0.851868,1.055304,-2.68109,1.055304,1.550335,0.95,0.002147,0.003,104.148076,130.0,-0.639879,5.0,0.001865,0.001
59407.511825,-0.854718,1.055204,-2.27524,1.055204,-1.032998,0.95,-0.001311,0.003,78.163593,130.0,-1.001894,5.0,0.000376,0.001
59407.766384,-1.233152,1.147017,-2.987437,1.147017,1.901374,0.95,0.000175,0.003,22.887816,130.0,0.220455,5.0,0.000164,0.001
59407.767469,-1.235278,1.147017,-2.877311,1.147017,-3.748626,0.95,-0.0003,0.003,-3.799192,130.0,2.808614,5.0,0.000238,0.001
59407.770711,-1.24164,1.147017,-3.107949,1.147017,0.36804,0.95,-0.000251,0.003,96.131903,130.0,-1.307468,5.0,0.000571,0.001
59410.667856,-2.657367,1.056916,-4.297744,1.056916,1.711589,0.95,-0.000944,0.003,32.367478,130.0,0.886572,5.0,-0.000499,0.001
59410.668562,-2.658753,1.056916,-2.635358,1.056916,0.711589,0.95,-0.001558,0.003,173.231484,130.0,-1.607635,5.0,-0.001102,0.001
59410.669974,-2.661523,1.056916,-3.617588,1.056916,3.578256,0.95,0.000244,0.003,250.05389,130.0,-1.447107,5.0,-5.1e-05,0.001
59410.722615,-2.761294,1.147428,-2.827295,1.147428,2.634707,0.95,-0.000122,0.003,212.74036,130.0,3.649787,5.0,0.000575,0.001
59410.723696,-2.763256,1.147428,-2.503333,1.147428,-0.598626,0.95,-1.8e-05,0.003,357.728525,130.0,-2.940139,5.0,-0.000418,0.001
59410.724785,-2.765229,1.147428,-0.40836,1.147428,0.984707,0.95,-0.000161,0.003,310.966,130.0,-3.632896,5.0,-0.000391,0.001
59410.841126,-2.944789,0.973008,-3.511032,0.973008,-0.549765,0.95,-0.001396,0.003,-71.608041,130.0,0.210074,5.0,-0.000113,0.001
59410.846131,-2.950821,0.973008,-4.67,0.973008,1.016902,0.95,0.003779,0.003,-58.094015,130.0,4.150153,5.0,0.000128,0.001
59410.848467,-2.953581,0.973008,-5.76924,0.973008,1.333568,0.95,-0.001056,0.003,-46.328004,130.0,4.283129,5.0,-0.000304,0.001
59411.724588,-2.5323,1.147324,-2.721289,1.147324,-0.565293,0.95,0.000145,0.003,171.79994,130.0,-1.551303,5.0,-0.000316,0.001
59411.726754,-2.533977,1.147428,-3.641612,1.147428,0.451374,0.95,-0.00019,0.003,290.67789,130.0,1.107784,5.0,0.000143,0.001
59411.728918,-2.535684,1.147428,-4.596905,1.147428,-0.33196,0.95,-9e-05,0.003,75.10786,130.0,-0.609607,5.0,-0.000127,0.001
59411.830669,-2.647661,0.972786,-5.04516,0.972786,-0.499765,0.95,-0.012328,0.003,24.364758,130.0,3.271948,5.0,0.000123,0.001
59411.833002,-2.650878,0.972896,-4.713943,0.972896,-3.366432,0.95,0.000471,0.003,3.10086,130.0,2.07113,5.0,5.7e-05,0.001
59411.835342,-2.65413,0.972786,-4.945691,0.972786,-1.416432,0.95,-0.00264,0.003,-115.151751,130.0,2.153729,5.0,8.4e-05,0.001
59414.429605,-2.351127,1.053565,-3.046831,1.053565,2.967002,0.95,-0.000493,0.003,-218.734487,130.0,-3.37414,5.0,0.000192,0.001
59414.433382,-2.349515,1.053648,-2.990443,1.053648,-2.099665,0.95,-0.015535,0.003,83.254674,130.0,0.481752,5.0,0.000439,0.001
59414.610712,-2.384048,1.057147,-1.802063,1.057147,-0.855077,0.95,-0.000544,0.003,-103.080098,130.0,2.328726,5.0,-0.000462,0.001
59414.611418,-2.384571,1.057147,-1.44354,1.057147,1.011589,0.95,0.00104,0.003,-27.740865,130.0,2.720302,5.0,-0.000112,0.001
59414.61283,-2.385624,1.057147,-2.116487,1.057147,0.544923,0.95,-0.000164,0.003,-132.792499,130.0,0.802221,5.0,-8.1e-05,0.001
59414.833535,-2.630632,1.146235,-2.413957,1.146235,-1.315293,0.95,2.7e-05,0.003,3.673833,130.0,-1.768553,5.0,0.000193,0.001
59414.835699,-2.633331,1.146235,-2.918258,1.146235,-3.415293,0.95,-0.000215,0.003,125.69112,130.0,-2.471323,5.0,-0.000135,0.001
59414.836777,-2.634673,1.146235,-2.864916,1.146235,-0.415293,0.95,-0.000368,0.003,152.929595,130.0,0.295582,5.0,2.2e-05,0.001
59414.894782,-2.704219,0.972568,-3.559602,0.972568,-2.483098,0.95,-0.000347,0.003,-107.92324,130.0,2.332644,5.0,-0.000457,0.001
59414.897208,-2.706968,0.972568,-2.421853,0.972568,-3.349765,0.95,-0.003015,0.003,-244.344111,130.0,4.268098,5.0,-0.000316,0.001
59414.902091,-2.71245,0.972568,-3.380371,0.972568,-3.699765,0.95,-0.006873,0.003,-91.75795,130.0,0.218314,5.0,5.1e-05,0.001
59416.589336,-2.200166,1.055007,-2.963792,1.055007,-0.882998,0.95,0.00043,0.003,208.759668,130.0,3.133087,5.0,-0.000926,0.001
59416.596846,-2.194846,1.05491,-2.560112,1.05491,-1.782998,0.95,0.001044,0.003,22.411526,130.0,-1.415315,5.0,-0.001225,0.001
59416.608125,-2.186045,1.05491,-2.376913,1.05491,-0.282998,0.95,0.00269,0.003,-22.787429,130.0,5.558393,5.0,-4.3e-05,0.001
59416.77708,-1.948757,1.145957,-2.920832,1.145957,-1.83196,0.95,6.5e-05,0.003,39.233622,130.0,3.786284,5.0,-9.2e-05,0.001
59416.778162,-1.946708,1.145957,-3.370881,1.145957,-0.498626,0.95,0.000165,0.003,-3.680321,130.0,1.444338,5.0,0.000394,0.001
59416.779244,-1.944655,1.145957,-1.886934,1.145957,-1.015293,0.95,0.000307,0.003,114.600455,130.0,4.015923,5.0,-7e-06,0.001
59416.806304,-1.891796,0.97312,-4.032025,0.97312,0.800235,0.95,-0.001466,0.003,-13.189991,130.0,4.75717,5.0,0.00031,0.001
59416.811295,-1.881762,0.97312,-5.768059,0.97312,2.200235,0.95,-0.001405,0.003,-136.694016,130.0,6.675352,5.0,6.2e-05,0.001
59416.821141,-1.861743,0.97312,-2.209078,0.97312,2.466902,0.95,-0.000616,0.003,-67.458564,130.0,1.763467,5.0,0.000264,0.001
59420.557962,-1.311211,1.055007,-1.130747,1.055007,-0.099665,0.95,0.001282,0.003,202.7461,130.0,-1.681968,5.0,-0.001909,0.001
59420.591813,-1.356647,1.05491,-1.943311,1.05491,-1.416332,0.95,-0.005626,0.003,-129.372289,130.0,-2.610831,5.0,-0.001192,0.001
59420.606852,-1.374998,1.05491,-2.89496,1.05491,0.967002,0.95,0.001261,0.003,-50.189949,130.0,0.589201,5.0,-0.002131,0.001
59420.69293,-1.454009,0.973234,-5.215812,0.973234,0.150235,0.95,0.001218,0.003,-42.049201,130.0,-1.865614,5.0,-0.00028,0.001
59420.71255,-1.465074,0.973234,-5.893747,0.973234,3.133568,0.95,0.006513,0.003,106.176161,130.0,3.756523,5.0,0.000247,0.001
59420.72525,-1.47075,1.145957,-6.681839,1.145957,1.801374,0.95,-0.000249,0.003,99.764121,130.0,-4.822933,5.0,-0.000467,0.001
59420.726329,-1.471178,1.145957,-5.865411,1.145957,1.11804,0.95,0.000207,0.003,-49.256289,130.0,-4.746192,5.0,-0.000788,0.001
59420.727403,-1.471595,1.145957,-4.751994,1.145957,-0.448626,0.95,-0.000254,0.003,-48.523783,130.0,-4.85854,5.0,-0.000822,0.001
59420.735089,-1.474331,0.973234,-7.50649,0.973234,0.933568,0.95,-0.001264,0.003,106.623208,130.0,-1.492569,5.0,5.1e-05,0.001
59421.547252,-0.947155,1.055204,-4.101803,1.055204,-1.116332,0.95,-0.002081,0.003,48.728612,130.0,4.472217,5.0,0.001252,0.001
59421.558531,-0.958847,1.055105,-3.623111,1.055105,-2.699665,0.95,-0.000201,0.003,-0.876959,130.0,-1.550185,5.0,-0.000763,0.001
59421.566055,-0.967093,1.055105,-3.791865,1.055105,-0.499665,0.95,0.001075,0.003,-93.513404,130.0,-0.308954,5.0,0.00146,0.001
59421.628608,-1.048397,1.058357,-2.651714,1.058357,-0.471744,0.95,-0.000126,0.003,9.946867,130.0,-0.202275,5.0,0.000315,0.001
59421.629313,-1.049433,1.058357,-3.417678,1.058357,0.428256,0.95,-0.000992,0.003,-68.045847,130.0,0.798983,5.0,0.000874,0.001
59421.630726,-1.051515,1.058357,-1.744596,1.058357,0.478256,0.95,0.00146,0.003,129.282077,130.0,6.182369,5.0,0.001433,0.001
59421.791645,-1.334248,0.972896,-6.405573,0.972896,-0.199765,0.95,-0.005901,0.003,-178.148989,130.0,0.083844,5.0,-9.5e-05,0.001
59421.799988,-1.350264,0.972896,-4.103557,0.972896,0.116902,0.95,-0.009072,0.003,-104.504493,130.0,6.732297,5.0,5.4e-05,0.001
59421.800489,-1.351226,1.14633,-3.246363,1.14633,1.31804,0.95,5.9e-05,0.003,45.669927,130.0,-1.618662,5.0,1.4e-05,0.001
59421.802658,-1.355394,1.14633,-1.746195,1.14633,3.11804,0.95,-0.000212,0.003,11.746548,130.0,-4.147295,5.0,0.000714,0.001
59421.804826,-1.359559,1.14633,-3.32903,1.14633,1.96804,0.95,-1.3e-05,0.003,34.688978,130.0,-0.917416,5.0,-4.1e-05,0.001
59421.812232,-1.37379,0.972896,-5.455031,0.972896,-0.466432,0.95,-0.00143,0.003,-100.81348,130.0,6.737457,5.0,0.000533,0.001
59423.398641,-2.147114,1.055105,-2.413844,1.055105,-1.299665,0.95,-0.000171,0.003,-14.722821,130.0,-0.788877,5.0,0.001025,0.001
59423.402397,-2.152248,1.055105,-1.76871,1.055105,3.117002,0.95,0.000704,0.003,98.445111,130.0,-1.479225,5.0,0.0013,0.001
59423.413684,-2.167195,1.055105,-2.008763,1.055105,1.533668,0.95,-0.000222,0.003,-148.756664,130.0,0.856694,5.0,0.000148,0.001
59423.695756,-2.247907,1.05762,-3.172204,1.05762,-0.821744,0.95,0.000923,0.003,58.355918,130.0,0.240423,5.0,0.001315,0.001
59423.696462,-2.247374,1.05762,-2.392737,1.05762,1.244923,0.95,0.000746,0.003,-86.81926,130.0,-3.066642,5.0,0.000763,0.001
59423.697202,-2.246811,1.05762,-2.9473,1.05762,-1.971744,0.95,-0.000395,0.003,9.906921,130.0,0.205707,5.0,0.000195,0.001
59424.400899,-1.837574,1.055105,-1.124384,1.055105,2.750335,0.95,0.00127,0.003,54.750739,130.0,-2.228565,5.0,0.001456,0.001
59424.412179,-1.852082,1.055204,-2.561876,1.055204,3.733668,0.95,-0.001608,0.003,63.422445,130.0,-2.896245,5.0,0.000957,0.001
59424.415942,-1.857065,1.055204,-0.754893,1.055204,0.400335,0.95,0.001001,0.003,177.956086,130.0,-2.68911,5.0,0.001133,0.001
