Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59416.811295,-2.586293,0.954635,-2.080079,0.954635,2.193322,0.95,3.705194,5.0,0.000117,0.001
59416.821141,-2.581512,0.954635,1.49414,0.954635,2.459989,0.95,-1.206691,5.0,0.000319,0.001
59420.557962,-1.474145,1.003344,0.614919,1.003344,0.272611,0.95,-1.480369,5.0,-0.001564,0.001
59420.591813,-1.474045,1.003242,-0.243181,1.003242,-1.044056,0.95,-2.409232,5.0,-0.000847,0.001
59420.606852,-1.474063,1.003242,-1.213163,1.003242,1.339278,0.95,0.7908,5.0,-0.001786,0.001
59420.69293,-1.47491,0.95475,-2.211462,0.95475,0.143322,0.95,-4.835772,5.0,-0.000225,0.001
59420.71255,-1.475278,0.95475,-2.900094,0.95475,3.126655,0.95,0.786365,5.0,0.000302,0.001
59420.72525,-1.475551,1.21485,-4.631715,1.21485,1.665554,0.95,-4.763626,5.0,-0.000414,0.001
59420.726329,-1.475575,1.21485,-3.815691,1.21485,0.98222,0.95,-4.686885,5.0,-0.000735,0.001
59420.727403,-1.4756,1.21485,-2.702666,1.21485,-0.584446,0.95,-4.799233,5.0,-0.000769,0.001
59420.735089,-1.475781,0.95475,-4.521591,0.95475,0.926655,0.95,-4.462727,5.0,0.000106,0.001
59421.547252,-1.546356,1.003551,-1.91987,1.003551,-0.744056,0.95,4.673816,5.0,0.001597,0.001
59421.558531,-1.54798,1.003447,-1.451246,1.003447,-2.327389,0.95,-1.348586,5.0,-0.000418,0.001
59421.566055,-1.549073,1.003447,-1.627153,1.003447,-0.127389,0.95,-0.107355,5.0,0.001805,0.001
59421.628608,-1.558411,1.006866,-0.731427,1.006866,0.127066,0.95,0.048356,5.0,0.00073,0.001
59421.629313,-1.558519,1.006866,-1.498319,1.006866,1.027066,0.95,1.049614,5.0,0.001289,0.001
59421.630726,-1.558736,1.006866,0.172898,1.006866,1.077066,0.95,6.433,5.0,0.001848,0.001
59421.791645,-1.584795,0.954406,-3.171577,0.954406,-0.206678,0.95,-2.886314,5.0,-4e-05,0.001
59421.799988,-1.58622,0.954406,-0.884152,0.954406,0.109989,0.95,3.762139,5.0,0.000109,0.001
59421.800489,-1.586305,1.215202,-0.965961,1.215202,1.18222,0.95,-1.559355,5.0,6.7e-05,0.001
59421.802658,-1.586677,1.215202,0.530411,1.215202,2.98222,0.95,-4.087988,5.0,0.000767,0.001
59421.804826,-1.587049,1.215202,-1.056217,1.215202,1.83222,0.95,-0.858109,5.0,1.2e-05,0.001
59421.812232,-1.588323,0.954406,-2.257049,0.954406,-0.473345,0.95,3.767299,5.0,0.000588,0.001
59423.398641,-1.913313,1.003447,-1.064913,1.003447,-0.927389,0.95,-0.587278,5.0,0.00137,0.001
59423.402397,-1.914017,1.003447,-0.424209,1.003447,3.489278,0.95,-1.277626,5.0,0.001645,0.001
59423.413684,-1.916122,1.003447,-0.677104,1.003447,1.905944,0.95,1.058293,5.0,0.000493,0.001
59423.695756,-1.964564,1.006091,-2.045274,1.006091,-0.222934,0.95,0.491054,5.0,0.00173,0.001
59423.696462,-1.964674,1.006091,-1.265164,1.006091,1.843733,0.95,-2.816011,5.0,0.001178,0.001
59423.697202,-1.964789,1.006091,-1.819049,1.006091,-1.372934,0.95,0.456338,5.0,0.00061,0.001
59424.400899,-2.037078,1.003447,0.657852,1.003447,3.122611,0.95,-2.026966,5.0,0.001801,0.001
59424.412179,-2.037532,1.003551,-0.793694,1.003551,4.105944,0.95,-2.694646,5.0,0.001302,0.001
59424.415942,-2.037678,1.003551,1.008452,1.003551,0.772611,0.95,-2.487511,5.0,0.001478,0.001
