# time model 
59360.284685 -1.437584 
59360.316466 -1.430120 
59360.348248 -1.422708 
59360.380030 -1.415353 
59360.411812 -1.408061 
59360.443594 -1.400837 
59360.475376 -1.393685 
59360.507158 -1.386611 
59360.538940 -1.379618 
59360.570722 -1.372713 
59360.602504 -1.365900 
59360.634286 -1.359182 
59360.666068 -1.352564 
59360.697850 -1.346050 
59360.729632 -1.339645 
59360.761414 -1.333351 
59360.793196 -1.327174 
59360.824978 -1.321115 
59360.856760 -1.315180 
59360.888542 -1.309370 
59360.920324 -1.303689 
59360.952106 -1.298140 
59360.983888 -1.292726 
59361.015670 -1.287450 
59361.047452 -1.282313 
59361.079234 -1.277319 
59361.111016 -1.272468 
59361.142798 -1.267764 
59361.174580 -1.263209 
59361.206362 -1.258802 
59361.238144 -1.254547 
59361.269926 -1.250445 
59361.301708 -1.246496 
59361.333490 -1.242702 
59361.365272 -1.239063 
59361.397054 -1.235580 
59361.428836 -1.232254 
59361.460618 -1.229084 
59361.492400 -1.226072 
59361.524182 -1.223216 
59361.555964 -1.220516 
59361.587746 -1.217973 
59361.619528 -1.215586 
59361.651310 -1.213353 
59361.683092 -1.211274 
59361.714874 -1.209349 
59361.746656 -1.207575 
59361.778438 -1.205951 
59361.810220 -1.204476 
59361.842002 -1.203148 
59361.873784 -1.201966 
59361.905566 -1.200926 
59361.937348 -1.200028 
59361.969130 -1.199269 
59362.000912 -1.198646 
59362.032694 -1.198157 
59362.064476 -1.197799 
59362.096258 -1.197569 
59362.128040 -1.197464 
59362.159822 -1.197481 
59362.191604 -1.197617 
59362.223386 -1.197869 
59362.255168 -1.198232 
59362.286950 -1.198704 
59362.318732 -1.199280 
59362.350514 -1.199957 
59362.382296 -1.200730 
59362.414078 -1.201597 
59362.445860 -1.202552 
59362.477642 -1.203591 
59362.509424 -1.204710 
59362.541206 -1.205905 
59362.572988 -1.207171 
59362.604770 -1.208504 
59362.636552 -1.209898 
59362.668334 -1.211350 
59362.700116 -1.212854 
59362.731898 -1.214405 
59362.763680 -1.215999 
59362.795462 -1.217631 
59362.827244 -1.219296 
59362.859026 -1.220989 
59362.890808 -1.222704 
59362.922590 -1.224437 
59362.954372 -1.226182 
59362.986154 -1.227935 
59363.017935 -1.229690 
59363.049717 -1.231442 
59363.081499 -1.233187 
59363.113281 -1.234918 
59363.145063 -1.236631 
59363.176845 -1.238320 
59363.208627 -1.239981 
59363.240409 -1.241609 
59363.272191 -1.243198 
59363.303973 -1.244743 
59363.335755 -1.246240 
59363.367537 -1.247683 
59363.399319 -1.249067 
59363.431101 -1.250388 
59363.462883 -1.251641 
59363.494665 -1.252822 
59363.526447 -1.253924 
59363.558229 -1.254945 
59363.590011 -1.255879 
59363.621793 -1.256722 
59363.653575 -1.257470 
59363.685357 -1.258117 
59363.717139 -1.258662 
59363.748921 -1.259098 
59363.780703 -1.259422 
59363.812485 -1.259630 
59363.844267 -1.259719 
59363.876049 -1.259685 
59363.907831 -1.259525 
59363.939613 -1.259234 
59363.971395 -1.258810 
59364.003177 -1.258249 
59364.034959 -1.257549 
59364.066741 -1.256707 
59364.098523 -1.255719 
59364.130305 -1.254584 
59364.162087 -1.253299 
59364.193869 -1.251861 
59364.225651 -1.250269 
59364.257433 -1.248521 
59364.289215 -1.246614 
59364.320997 -1.244547 
59364.352779 -1.242318 
59364.384561 -1.239927 
59364.416343 -1.237371 
59364.448125 -1.234650 
59364.479907 -1.231764 
59364.511689 -1.228711 
59364.543471 -1.225490 
59364.575253 -1.222103 
59364.607035 -1.218547 
59364.638817 -1.214825 
59364.670599 -1.210934 
59364.702381 -1.206877 
59364.734163 -1.202654 
59364.765945 -1.198265 
59364.797727 -1.193711 
59364.829509 -1.188993 
59364.861291 -1.184113 
59364.893073 -1.179072 
59364.924855 -1.173872 
59364.956637 -1.168515 
59364.988419 -1.163002 
59365.020201 -1.157335 
59365.051983 -1.151518 
59365.083765 -1.145552 
59365.115547 -1.139441 
59365.147329 -1.133186 
59365.179111 -1.126792 
59365.210893 -1.120261 
59365.242675 -1.113597 
59365.274457 -1.106803 
59365.306239 -1.099883 
59365.338021 -1.092841 
59365.369803 -1.085681 
59365.401585 -1.078407 
59365.433367 -1.071024 
59365.465149 -1.063535 
59365.496931 -1.055946 
59365.528713 -1.048261 
59365.560495 -1.040486 
59365.592277 -1.032624 
59365.624059 -1.024683 
59365.655841 -1.016666 
59365.687623 -1.008579 
59365.719404 -1.000428 
59365.751186 -0.992219 
59365.782968 -0.983957 
59365.814750 -0.975649 
59365.846532 -0.967300 
59365.878314 -0.958916 
59365.910096 -0.950504 
59365.941878 -0.942070 
59365.973660 -0.933621 
59366.005442 -0.925162 
59366.037224 -0.916702 
59366.069006 -0.908245 
59366.100788 -0.899800 
59366.132570 -0.891372 
59366.164352 -0.882969 
59366.196134 -0.874598 
59366.227916 -0.866265 
59366.259698 -0.857978 
59366.291480 -0.849743 
59366.323262 -0.841569 
59366.355044 -0.833461 
59366.386826 -0.825427 
59366.418608 -0.817474 
59366.450390 -0.809609 
59366.482172 -0.801840 
59366.513954 -0.794174 
59366.545736 -0.786617 
59366.577518 -0.779178 
59366.609300 -0.771862 
59366.641082 -0.764678 
59366.672864 -0.757633 
59366.704646 -0.750732 
59366.736428 -0.743985 
59366.768210 -0.737396 
59366.799992 -0.730975 
59366.831774 -0.724726 
59366.863556 -0.718657 
59366.895338 -0.712776 
59366.927120 -0.707087 
59366.958902 -0.701599 
59366.990684 -0.696318 
59367.022466 -0.691249 
59367.054248 -0.686400 
59367.086030 -0.681777 
59367.117812 -0.677385 
59367.149594 -0.673231 
59367.181376 -0.669321 
59367.213158 -0.665660 
59367.244940 -0.662255 
59367.276722 -0.659110 
59367.308504 -0.656231 
59367.340286 -0.653623 
59367.372068 -0.651292 
59367.403850 -0.649242 
59367.435632 -0.647479 
59367.467414 -0.646006 
59367.499196 -0.644829 
59367.530978 -0.643951 
59367.562760 -0.643377 
59367.594542 -0.643111 
59367.626324 -0.643157 
59367.658106 -0.643518 
59367.689888 -0.644198 
59367.721670 -0.645199 
59367.753452 -0.646526 
59367.785234 -0.648181 
59367.817016 -0.650166 
59367.848798 -0.652484 
59367.880580 -0.655138 
59367.912362 -0.658129 
59367.944144 -0.661459 
59367.975926 -0.665130 
59368.007708 -0.669143 
59368.039490 -0.673500 
59368.071272 -0.678202 
59368.103054 -0.683249 
59368.134836 -0.688642 
59368.166618 -0.694381 
59368.198400 -0.700466 
59368.230182 -0.706898 
59368.261964 -0.713675 
59368.293746 -0.720799 
59368.325528 -0.728266 
59368.357310 -0.736078 
59368.389092 -0.744232 
59368.420873 -0.752727 
59368.452655 -0.761561 
59368.484437 -0.770732 
59368.516219 -0.780239 
59368.548001 -0.790079 
59368.579783 -0.800250 
59368.611565 -0.810748 
59368.643347 -0.821570 
59368.675129 -0.832714 
59368.706911 -0.844176 
59368.738693 -0.855952 
59368.770475 -0.868038 
59368.802257 -0.880431 
59368.834039 -0.893126 
59368.865821 -0.906118 
59368.897603 -0.919403 
59368.929385 -0.932975 
59368.961167 -0.946831 
59368.992949 -0.960964 
59369.024731 -0.975368 
59369.056513 -0.990039 
59369.088295 -1.004970 
59369.120077 -1.020156 
59369.151859 -1.035589 
59369.183641 -1.051264 
59369.215423 -1.067173 
59369.247205 -1.083311 
59369.278987 -1.099670 
59369.310769 -1.116242 
59369.342551 -1.133022 
59369.374333 -1.150001 
59369.406115 -1.167172 
59369.437897 -1.184527 
59369.469679 -1.202058 
59369.501461 -1.219757 
59369.533243 -1.237617 
59369.565025 -1.255628 
59369.596807 -1.273783 
59369.628589 -1.292073 
59369.660371 -1.310490 
59369.692153 -1.329025 
59369.723935 -1.347669 
59369.755717 -1.366413 
59369.787499 -1.385249 
59369.819281 -1.404167 
59369.851063 -1.423159 
59369.882845 -1.442215 
59369.914627 -1.461326 
59369.946409 -1.480482 
59369.978191 -1.499675 
59370.009973 -1.518895 
59370.041755 -1.538133 
59370.073537 -1.557380 
59370.105319 -1.576625 
59370.137101 -1.595860 
59370.168883 -1.615075 
59370.200665 -1.634261 
59370.232447 -1.653408 
59370.264229 -1.672506 
59370.296011 -1.691547 
59370.327793 -1.710522 
59370.359575 -1.729420 
59370.391357 -1.748232 
59370.423139 -1.766949 
59370.454921 -1.785562 
59370.486703 -1.804062 
59370.518485 -1.822440 
59370.550267 -1.840686 
59370.582049 -1.858792 
59370.613831 -1.876748 
59370.645613 -1.894547 
59370.677395 -1.912178 
59370.709177 -1.929635 
59370.740959 -1.946907 
59370.772741 -1.963988 
59370.804523 -1.980868 
59370.836305 -1.997539 
59370.868087 -2.013994 
59370.899869 -2.030224 
59370.931651 -2.046223 
59370.963433 -2.061981 
59370.995215 -2.077492 
59371.026997 -2.092749 
59371.058779 -2.107744 
59371.090561 -2.122471 
59371.122342 -2.136922 
59371.154124 -2.151091 
59371.185906 -2.164972 
59371.217688 -2.178559 
59371.249470 -2.191845 
59371.281252 -2.204824 
59371.313034 -2.217491 
59371.344816 -2.229841 
59371.376598 -2.241867 
59371.408380 -2.253566 
59371.440162 -2.264932 
59371.471944 -2.275961 
59371.503726 -2.286649 
59371.535508 -2.296990 
59371.567290 -2.306982 
59371.599072 -2.316620 
59371.630854 -2.325901 
59371.662636 -2.334822 
59371.694418 -2.343380 
59371.726200 -2.351572 
59371.757982 -2.359395 
59371.789764 -2.366848 
59371.821546 -2.373927 
59371.853328 -2.380633 
59371.885110 -2.386962 
59371.916892 -2.392913 
59371.948674 -2.398487 
59371.980456 -2.403681 
59372.012238 -2.408495 
59372.044020 -2.412929 
59372.075802 -2.416982 
59372.107584 -2.420656 
59372.139366 -2.423950 
59372.171148 -2.426866 
59372.202930 -2.429403 
59372.234712 -2.431564 
59372.266494 -2.433350 
59372.298276 -2.434762 
59372.330058 -2.435803 
59372.361840 -2.436474 
59372.393622 -2.436779 
59372.425404 -2.436719 
59372.457186 -2.436298 
59372.488968 -2.435519 
59372.520750 -2.434384 
59372.552532 -2.432899 
59372.584314 -2.431066 
59372.616096 -2.428890 
59372.647878 -2.426375 
59372.679660 -2.423526 
59372.711442 -2.420347 
59372.743224 -2.416843 
59372.775006 -2.413020 
59372.806788 -2.408882 
59372.838570 -2.404436 
59372.870352 -2.399687 
59372.902134 -2.394640 
59372.933916 -2.389304 
59372.965698 -2.383682 
59372.997480 -2.377783 
59373.029262 -2.371613 
59373.061044 -2.365178 
59373.092826 -2.358486 
59373.124608 -2.351545 
59373.156390 -2.344360 
59373.188172 -2.336940 
59373.219954 -2.329293 
59373.251736 -2.321426 
59373.283518 -2.313347 
59373.315300 -2.305064 
59373.347082 -2.296586 
59373.378864 -2.287920 
59373.410646 -2.279076 
59373.442428 -2.270061 
59373.474210 -2.260884 
59373.505992 -2.251555 
59373.537774 -2.242081 
59373.569556 -2.232472 
59373.601338 -2.222736 
59373.633120 -2.212883 
59373.664902 -2.202921 
59373.696684 -2.192861 
59373.728466 -2.182710 
59373.760248 -2.172478 
59373.792029 -2.162175 
59373.823811 -2.151809 
59373.855593 -2.141391 
59373.887375 -2.130928 
59373.919157 -2.120431 
59373.950939 -2.109909 
59373.982721 -2.099371 
59374.014503 -2.088827 
59374.046285 -2.078285 
59374.078067 -2.067755 
59374.109849 -2.057246 
59374.141631 -2.046768 
59374.173413 -2.036329 
59374.205195 -2.025938 
59374.236977 -2.015605 
59374.268759 -2.005338 
59374.300541 -1.995147 
59374.332323 -1.985039 
59374.364105 -1.975025 
59374.395887 -1.965111 
59374.427669 -1.955308 
59374.459451 -1.945623 
59374.491233 -1.936064 
59374.523015 -1.926640 
59374.554797 -1.917358 
59374.586579 -1.908227 
59374.618361 -1.899255 
59374.650143 -1.890449 
59374.681925 -1.881816 
59374.713707 -1.873364 
59374.745489 -1.865100 
59374.777271 -1.857031 
59374.809053 -1.849163 
59374.840835 -1.841505 
59374.872617 -1.834061 
59374.904399 -1.826839 
59374.936181 -1.819845 
59374.967963 -1.813084 
59374.999745 -1.806562 
59375.031527 -1.800285 
59375.063309 -1.794258 
59375.095091 -1.788487 
59375.126873 -1.782975 
59375.158655 -1.777729 
59375.190437 -1.772752 
59375.222219 -1.768048 
59375.254001 -1.763623 
59375.285783 -1.759479 
59375.317565 -1.755620 
59375.349347 -1.752049 
59375.381129 -1.748771 
59375.412911 -1.745787 
59375.444693 -1.743100 
59375.476475 -1.740713 
59375.508257 -1.738628 
59375.540039 -1.736846 
59375.571821 -1.735370 
59375.603603 -1.734201 
59375.635385 -1.733340 
59375.667167 -1.732788 
59375.698949 -1.732546 
59375.730731 -1.732615 
59375.762513 -1.732994 
59375.794295 -1.733683 
59375.826077 -1.734682 
59375.857859 -1.735991 
59375.889641 -1.737609 
59375.921423 -1.739535 
59375.953205 -1.741768 
59375.984987 -1.744305 
59376.016769 -1.747146 
59376.048551 -1.750288 
59376.080333 -1.753730 
59376.112115 -1.757468 
59376.143897 -1.761500 
59376.175679 -1.765823 
59376.207461 -1.770434 
59376.239243 -1.775330 
59376.271025 -1.780506 
59376.302807 -1.785960 
59376.334589 -1.791686 
59376.366371 -1.797682 
59376.398153 -1.803941 
59376.429935 -1.810460 
59376.461717 -1.817234 
59376.493498 -1.824257 
59376.525280 -1.831525 
59376.557062 -1.839031 
59376.588844 -1.846771 
59376.620626 -1.854738 
59376.652408 -1.862926 
59376.684190 -1.871329 
59376.715972 -1.879941 
59376.747754 -1.888755 
59376.779536 -1.897764 
59376.811318 -1.906962 
59376.843100 -1.916341 
59376.874882 -1.925895 
59376.906664 -1.935616 
59376.938446 -1.945497 
59376.970228 -1.955530 
59377.002010 -1.965707 
59377.033792 -1.976021 
59377.065574 -1.986464 
59377.097356 -1.997028 
59377.129138 -2.007704 
59377.160920 -2.018485 
59377.192702 -2.029363 
59377.224484 -2.040328 
59377.256266 -2.051373 
59377.288048 -2.062490 
59377.319830 -2.073668 
59377.351612 -2.084901 
59377.383394 -2.096180 
59377.415176 -2.107495 
59377.446958 -2.118838 
59377.478740 -2.130201 
59377.510522 -2.141574 
59377.542304 -2.152949 
59377.574086 -2.164318 
59377.605868 -2.175671 
59377.637650 -2.187000 
59377.669432 -2.198296 
59377.701214 -2.209550 
59377.732996 -2.220754 
59377.764778 -2.231900 
59377.796560 -2.242977 
59377.828342 -2.253979 
59377.860124 -2.264897 
59377.891906 -2.275722 
59377.923688 -2.286446 
59377.955470 -2.297061 
59377.987252 -2.307558 
59378.019034 -2.317929 
59378.050816 -2.328168 
59378.082598 -2.338265 
59378.114380 -2.348213 
59378.146162 -2.358004 
59378.177944 -2.367631 
59378.209726 -2.377086 
59378.241508 -2.386363 
59378.273290 -2.395453 
59378.305072 -2.404351 
59378.336854 -2.413049 
59378.368636 -2.421541 
59378.400418 -2.429820 
59378.432200 -2.437879 
59378.463982 -2.445714 
59378.495764 -2.453316 
59378.527546 -2.460682 
59378.559328 -2.467805 
59378.591110 -2.474680 
59378.622892 -2.481301 
59378.654674 -2.487664 
59378.686456 -2.493763 
59378.718238 -2.499595 
59378.750020 -2.505154 
59378.781802 -2.510437 
59378.813584 -2.515439 
59378.845366 -2.520157 
59378.877148 -2.524587 
59378.908930 -2.528726 
59378.940712 -2.532571 
59378.972494 -2.536118 
59379.004276 -2.539366 
59379.036058 -2.542312 
59379.067840 -2.544954 
59379.099622 -2.547289 
59379.131404 -2.549317 
59379.163186 -2.551035 
59379.194967 -2.552444 
59379.226749 -2.553541 
59379.258531 -2.554325 
59379.290313 -2.554798 
59379.322095 -2.554958 
59379.353877 -2.554806 
59379.385659 -2.554341 
59379.417441 -2.553565 
59379.449223 -2.552478 
59379.481005 -2.551081 
59379.512787 -2.549375 
59379.544569 -2.547363 
59379.576351 -2.545046 
59379.608133 -2.542426 
59379.639915 -2.539505 
59379.671697 -2.536286 
59379.703479 -2.532772 
59379.735261 -2.528965 
59379.767043 -2.524869 
59379.798825 -2.520487 
59379.830607 -2.515824 
59379.862389 -2.510882 
59379.894171 -2.505667 
59379.925953 -2.500182 
59379.957735 -2.494432 
59379.989517 -2.488423 
59380.021299 -2.482158 
59380.053081 -2.475644 
59380.084863 -2.468886 
59380.116645 -2.461889 
59380.148427 -2.454659 
59380.180209 -2.447203 
59380.211991 -2.439526 
59380.243773 -2.431636 
59380.275555 -2.423538 
59380.307337 -2.415240 
59380.339119 -2.406748 
59380.370901 -2.398070 
59380.402683 -2.389212 
59380.434465 -2.380183 
59380.466247 -2.370990 
59380.498029 -2.361640 
59380.529811 -2.352142 
59380.561593 -2.342503 
59380.593375 -2.332732 
59380.625157 -2.322837 
59380.656939 -2.312826 
59380.688721 -2.302707 
59380.720503 -2.292490 
59380.752285 -2.282183 
59380.784067 -2.271795 
59380.815849 -2.261334 
59380.847631 -2.250809 
59380.879413 -2.240230 
59380.911195 -2.229606 
59380.942977 -2.218945 
59380.974759 -2.208257 
59381.006541 -2.197550 
59381.038323 -2.186835 
59381.070105 -2.176120 
59381.101887 -2.165415 
59381.133669 -2.154729 
59381.165451 -2.144072 
59381.197233 -2.133451 
59381.229015 -2.122878 
59381.260797 -2.112361 
59381.292579 -2.101909 
59381.324361 -2.091532 
59381.356143 -2.081239 
59381.387925 -2.071039 
59381.419707 -2.060941 
59381.451489 -2.050954 
59381.483271 -2.041088 
59381.515053 -2.031350 
59381.546835 -2.021750 
59381.578617 -2.012297 
59381.610399 -2.003000 
59381.642181 -1.993866 
59381.673963 -1.984905 
59381.705745 -1.976124 
59381.737527 -1.967533 
59381.769309 -1.959139 
59381.801091 -1.950950 
59381.832873 -1.942974 
59381.864655 -1.935219 
59381.896436 -1.927692 
59381.928218 -1.920401 
59381.960000 -1.913353 
59381.991782 -1.906555 
59382.023564 -1.900015 
59382.055346 -1.893738 
59382.087128 -1.887732 
59382.118910 -1.882003 
59382.150692 -1.876556 
59382.182474 -1.871400 
59382.214256 -1.866538 
59382.246038 -1.861976 
59382.277820 -1.857721 
59382.309602 -1.853777 
59382.341384 -1.850150 
59382.373166 -1.846843 
59382.404948 -1.843862 
59382.436730 -1.841210 
59382.468512 -1.838893 
59382.500294 -1.836914 
59382.532076 -1.835276 
59382.563858 -1.833983 
59382.595640 -1.833038 
59382.627422 -1.832444 
59382.659204 -1.832203 
59382.690986 -1.832318 
59382.722768 -1.832792 
59382.754550 -1.833625 
59382.786332 -1.834820 
59382.818114 -1.836378 
59382.849896 -1.838300 
59382.881678 -1.840588 
59382.913460 -1.843240 
59382.945242 -1.846259 
59382.977024 -1.849644 
59383.008806 -1.853394 
59383.040588 -1.857510 
59383.072370 -1.861990 
59383.104152 -1.866835 
59383.135934 -1.872042 
59383.167716 -1.877609 
59383.199498 -1.883536 
59383.231280 -1.889821 
59383.263062 -1.896460 
59383.294844 -1.903452 
59383.326626 -1.910794 
59383.358408 -1.918482 
59383.390190 -1.926513 
59383.421972 -1.934885 
59383.453754 -1.943593 
59383.485536 -1.952632 
59383.517318 -1.962000 
59383.549100 -1.971691 
59383.580882 -1.981701 
59383.612664 -1.992024 
59383.644446 -2.002656 
59383.676228 -2.013591 
59383.708010 -2.024823 
59383.739792 -2.036347 
59383.771574 -2.048156 
59383.803356 -2.060245 
59383.835138 -2.072606 
59383.866920 -2.085234 
59383.898702 -2.098121 
59383.930484 -2.111259 
59383.962266 -2.124643 
59383.994048 -2.138264 
59384.025830 -2.152115 
59384.057612 -2.166188 
59384.089394 -2.180475 
59384.121176 -2.194968 
59384.152958 -2.209659 
59384.184740 -2.224539 
59384.216522 -2.239600 
59384.248304 -2.254833 
59384.280086 -2.270229 
59384.311868 -2.285780 
59384.343650 -2.301475 
59384.375432 -2.317307 
59384.407214 -2.333266 
59384.438996 -2.349342 
59384.470778 -2.365526 
59384.502560 -2.381808 
59384.534342 -2.398179 
59384.566124 -2.414629 
59384.597905 -2.431149 
59384.629687 -2.447728 
59384.661469 -2.464356 
59384.693251 -2.481025 
59384.725033 -2.497723 
59384.756815 -2.514440 
59384.788597 -2.531168 
59384.820379 -2.547895 
59384.852161 -2.564611 
59384.883943 -2.581308 
59384.915725 -2.597973 
59384.947507 -2.614599 
59384.979289 -2.631174 
59385.011071 -2.647688 
59385.042853 -2.664132 
59385.074635 -2.680496 
59385.106417 -2.696769 
59385.138199 -2.712943 
59385.169981 -2.729007 
59385.201763 -2.744952 
59385.233545 -2.760767 
59385.265327 -2.776444 
59385.297109 -2.791973 
59385.328891 -2.807345 
59385.360673 -2.822551 
59385.392455 -2.837580 
59385.424237 -2.852425 
59385.456019 -2.867077 
59385.487801 -2.881526 
59385.519583 -2.895764 
59385.551365 -2.909782 
59385.583147 -2.923573 
59385.614929 -2.937128 
59385.646711 -2.950438 
59385.678493 -2.963496 
59385.710275 -2.976295 
59385.742057 -2.988826 
59385.773839 -3.001083 
59385.805621 -3.013058 
59385.837403 -3.024744 
59385.869185 -3.036134 
59385.900967 -3.047221 
59385.932749 -3.058000 
59385.964531 -3.068463 
59385.996313 -3.078606 
59386.028095 -3.088422 
59386.059877 -3.097905 
59386.091659 -3.107050 
59386.123441 -3.115852 
59386.155223 -3.124307 
59386.187005 -3.132408 
59386.218787 -3.140153 
59386.250569 -3.147536 
59386.282351 -3.154554 
59386.314133 -3.161202 
59386.345915 -3.167478 
59386.377697 -3.173378 
59386.409479 -3.178900 
59386.441261 -3.184039 
59386.473043 -3.188794 
59386.504825 -3.193163 
59386.536607 -3.197144 
59386.568389 -3.200734 
59386.600171 -3.203932 
59386.631953 -3.206737 
59386.663735 -3.209148 
59386.695517 -3.211165 
59386.727299 -3.212786 
59386.759081 -3.214011 
59386.790863 -3.214841 
59386.822645 -3.215275 
59386.854427 -3.215315 
59386.886209 -3.214961 
59386.917991 -3.214214 
59386.949773 -3.213075 
59386.981555 -3.211545 
59387.013337 -3.209628 
59387.045119 -3.207324 
59387.076901 -3.204635 
59387.108683 -3.201565 
59387.140465 -3.198116 
59387.172247 -3.194291 
59387.204029 -3.190093 
59387.235811 -3.185526 
59387.267593 -3.180593 
59387.299374 -3.175298 
59387.331156 -3.169645 
59387.362938 -3.163639 
59387.394720 -3.157284 
59387.426502 -3.150584 
59387.458284 -3.143545 
59387.490066 -3.136172 
59387.521848 -3.128471 
59387.553630 -3.120445 
59387.585412 -3.112103 
59387.617194 -3.103448 
59387.648976 -3.094488 
59387.680758 -3.085228 
59387.712540 -3.075676 
59387.744322 -3.065837 
59387.776104 -3.055718 
59387.807886 -3.045326 
59387.839668 -3.034668 
59387.871450 -3.023752 
59387.903232 -3.012585 
59387.935014 -3.001173 
59387.966796 -2.989525 
59387.998578 -2.977649 
59388.030360 -2.965551 
59388.062142 -2.953241 
59388.093924 -2.940725 
59388.125706 -2.928012 
59388.157488 -2.915111 
59388.189270 -2.902028 
59388.221052 -2.888774 
59388.252834 -2.875355 
59388.284616 -2.861781 
59388.316398 -2.848060 
59388.348180 -2.834201 
59388.379962 -2.820211 
59388.411744 -2.806100 
59388.443526 -2.791876 
59388.475308 -2.777549 
59388.507090 -2.763126 
59388.538872 -2.748616 
59388.570654 -2.734028 
59388.602436 -2.719371 
59388.634218 -2.704653 
59388.666000 -2.689883 
59388.697782 -2.675069 
59388.729564 -2.660220 
59388.761346 -2.645345 
59388.793128 -2.630452 
59388.824910 -2.615549 
59388.856692 -2.600646 
59388.888474 -2.585749 
59388.920256 -2.570868 
59388.952038 -2.556010 
59388.983820 -2.541184 
59389.015602 -2.526397 
59389.047384 -2.511658 
59389.079166 -2.496974 
59389.110948 -2.482353 
59389.142730 -2.467803 
59389.174512 -2.453330 
59389.206294 -2.438943 
59389.238076 -2.424648 
59389.269858 -2.410452 
59389.301640 -2.396363 
59389.333422 -2.382387 
59389.365204 -2.368531 
59389.396986 -2.354800 
59389.428768 -2.341203 
59389.460550 -2.327744 
59389.492332 -2.314430 
59389.524114 -2.301266 
59389.555896 -2.288258 
59389.587678 -2.275412 
59389.619460 -2.262732 
59389.651242 -2.250225 
59389.683024 -2.237894 
59389.714806 -2.225744 
59389.746588 -2.213780 
59389.778370 -2.202007 
59389.810152 -2.190428 
59389.841934 -2.179046 
59389.873716 -2.167867 
59389.905498 -2.156893 
59389.937280 -2.146127 
59389.969061 -2.135573 
59390.000843 -2.125233 
59390.032625 -2.115110 
59390.064407 -2.105207 
59390.096189 -2.095525 
59390.127971 -2.086066 
59390.159753 -2.076833 
59390.191535 -2.067826 
59390.223317 -2.059047 
59390.255099 -2.050497 
59390.286881 -2.042176 
59390.318663 -2.034086 
59390.350445 -2.026227 
59390.382227 -2.018598 
59390.414009 -2.011201 
59390.445791 -2.004033 
59390.477573 -1.997096 
59390.509355 -1.990388 
59390.541137 -1.983908 
59390.572919 -1.977655 
59390.604701 -1.971628 
59390.636483 -1.965825 
59390.668265 -1.960244 
59390.700047 -1.954883 
59390.731829 -1.949741 
59390.763611 -1.944814 
59390.795393 -1.940100 
59390.827175 -1.935596 
59390.858957 -1.931299 
59390.890739 -1.927206 
59390.922521 -1.923313 
59390.954303 -1.919617 
59390.986085 -1.916115 
59391.017867 -1.912801 
59391.049649 -1.909672 
59391.081431 -1.906724 
59391.113213 -1.903952 
59391.144995 -1.901352 
59391.176777 -1.898918 
59391.208559 -1.896647 
59391.240341 -1.894532 
59391.272123 -1.892568 
59391.303905 -1.890751 
59391.335687 -1.889074 
59391.367469 -1.887533 
59391.399251 -1.886120 
59391.431033 -1.884831 
59391.462815 -1.883660 
59391.494597 -1.882600 
59391.526379 -1.881645 
59391.558161 -1.880789 
59391.589943 -1.880025 
59391.621725 -1.879348 
59391.653507 -1.878750 
59391.685289 -1.878225 
59391.717071 -1.877767 
59391.748853 -1.877368 
59391.780635 -1.877022 
59391.812417 -1.876722 
59391.844199 -1.876461 
59391.875981 -1.876233 
59391.907763 -1.876030 
59391.939545 -1.875846 
59391.971327 -1.875673 
59392.003109 -1.875505 
59392.034891 -1.875334 
59392.066673 -1.875154 
59392.098455 -1.874958 
59392.130237 -1.874739 
59392.162019 -1.874490 
59392.193801 -1.874204 
59392.225583 -1.873874 
59392.257365 -1.873494 
59392.289147 -1.873057 
59392.320929 -1.872556 
59392.352711 -1.871984 
59392.384493 -1.871336 
59392.416275 -1.870604 
59392.448057 -1.869783 
59392.479839 -1.868865 
59392.511621 -1.867845 
59392.543403 -1.866717 
59392.575185 -1.865474 
59392.606967 -1.864111 
59392.638749 -1.862623 
59392.670530 -1.861002 
59392.702312 -1.859245 
59392.734094 -1.857344 
59392.765876 -1.855297 
59392.797658 -1.853096 
59392.829440 -1.850737 
59392.861222 -1.848216 
59392.893004 -1.845527 
59392.924786 -1.842667 
59392.956568 -1.839631 
59392.988350 -1.836414 
59393.020132 -1.833013 
59393.051914 -1.829424 
59393.083696 -1.825644 
59393.115478 -1.821669 
59393.147260 -1.817495 
59393.179042 -1.813120 
59393.210824 -1.808541 
59393.242606 -1.803755 
59393.274388 -1.798760 
59393.306170 -1.793553 
59393.337952 -1.788133 
59393.369734 -1.782498 
59393.401516 -1.776646 
59393.433298 -1.770575 
59393.465080 -1.764286 
59393.496862 -1.757775 
59393.528644 -1.751044 
59393.560426 -1.744091 
59393.592208 -1.736916 
59393.623990 -1.729520 
59393.655772 -1.721901 
59393.687554 -1.714062 
59393.719336 -1.706001 
59393.751118 -1.697721 
59393.782900 -1.689222 
59393.814682 -1.680506 
59393.846464 -1.671573 
59393.878246 -1.662427 
59393.910028 -1.653068 
59393.941810 -1.643499 
59393.973592 -1.633723 
59394.005374 -1.623742 
59394.037156 -1.613560 
59394.068938 -1.603178 
59394.100720 -1.592601 
59394.132502 -1.581832 
59394.164284 -1.570875 
59394.196066 -1.559734 
59394.227848 -1.548412 
59394.259630 -1.536915 
59394.291412 -1.525247 
59394.323194 -1.513413 
59394.354976 -1.501418 
59394.386758 -1.489267 
59394.418540 -1.476965 
59394.450322 -1.464518 
