# time model 
59326.246175 -1.185824 
59326.277957 -1.188847 
59326.309739 -1.191843 
59326.341521 -1.194813 
59326.373303 -1.197756 
59326.405085 -1.200674 
59326.436867 -1.203565 
59326.468649 -1.206430 
59326.500431 -1.209269 
59326.532213 -1.212082 
59326.563995 -1.214868 
59326.595777 -1.217628 
59326.627559 -1.220362 
59326.659341 -1.223069 
59326.691123 -1.225750 
59326.722905 -1.228404 
59326.754687 -1.231032 
59326.786469 -1.233633 
59326.818251 -1.236209 
59326.850033 -1.238757 
59326.881815 -1.241279 
59326.913597 -1.243775 
59326.945379 -1.246244 
59326.977161 -1.248687 
59327.008943 -1.251103 
59327.040725 -1.253492 
59327.072507 -1.255855 
59327.104289 -1.258191 
59327.136071 -1.260501 
59327.167853 -1.262784 
59327.199635 -1.265041 
59327.231417 -1.267271 
59327.263199 -1.269474 
59327.294981 -1.271651 
59327.326763 -1.273801 
59327.358545 -1.275925 
59327.390327 -1.278022 
59327.422109 -1.280092 
59327.453891 -1.282136 
59327.485673 -1.284153 
59327.517455 -1.286144 
59327.549237 -1.288108 
59327.581019 -1.290045 
59327.612801 -1.291956 
59327.644583 -1.293840 
59327.676365 -1.295697 
59327.708147 -1.297528 
59327.739929 -1.299333 
59327.771711 -1.301110 
59327.803493 -1.302862 
59327.835275 -1.304586 
59327.867057 -1.306284 
59327.898839 -1.307956 
59327.930621 -1.309601 
59327.962402 -1.311219 
59327.994184 -1.312811 
59328.025966 -1.314377 
59328.057748 -1.315916 
59328.089530 -1.317428 
59328.121312 -1.318914 
59328.153094 -1.320374 
59328.184876 -1.321807 
59328.216658 -1.323214 
59328.248440 -1.324594 
59328.280222 -1.325948 
59328.312004 -1.327276 
59328.343786 -1.328577 
59328.375568 -1.329852 
59328.407350 -1.331100 
59328.439132 -1.332323 
59328.470914 -1.333519 
59328.502696 -1.334688 
59328.534478 -1.335832 
59328.566260 -1.336949 
59328.598042 -1.338040 
59328.629824 -1.339105 
59328.661606 -1.340144 
59328.693388 -1.341157 
59328.725170 -1.342144 
59328.756952 -1.343104 
59328.788734 -1.344039 
59328.820516 -1.344948 
59328.852298 -1.345830 
59328.884080 -1.346687 
59328.915862 -1.347518 
59328.947644 -1.348322 
59328.979426 -1.349101 
59329.011208 -1.349855 
59329.042990 -1.350582 
59329.074772 -1.351283 
59329.106554 -1.351959 
59329.138336 -1.352609 
59329.170118 -1.353234 
59329.201900 -1.353833 
59329.233682 -1.354406 
59329.265464 -1.354953 
59329.297246 -1.355476 
59329.329028 -1.355972 
59329.360810 -1.356443 
59329.392592 -1.356889 
59329.424374 -1.357309 
59329.456156 -1.357704 
59329.487938 -1.358074 
59329.519720 -1.358418 
59329.551502 -1.358737 
59329.583284 -1.359031 
59329.615066 -1.359300 
59329.646848 -1.359543 
59329.678630 -1.359762 
59329.710412 -1.359955 
59329.742194 -1.360123 
59329.773976 -1.360267 
59329.805758 -1.360385 
59329.837540 -1.360479 
59329.869322 -1.360548 
59329.901104 -1.360592 
59329.932886 -1.360611 
59329.964668 -1.360605 
59329.996450 -1.360575 
59330.028232 -1.360520 
59330.060014 -1.360441 
59330.091796 -1.360337 
59330.123578 -1.360209 
59330.155360 -1.360056 
59330.187142 -1.359879 
59330.218924 -1.359677 
59330.250706 -1.359451 
59330.282488 -1.359201 
59330.314270 -1.358927 
59330.346052 -1.358629 
59330.377834 -1.358306 
59330.409616 -1.357959 
59330.441398 -1.357589 
59330.473180 -1.357194 
59330.504962 -1.356776 
59330.536744 -1.356333 
59330.568526 -1.355867 
59330.600308 -1.355377 
59330.632090 -1.354864 
59330.663871 -1.354326 
59330.695653 -1.353765 
59330.727435 -1.353181 
59330.759217 -1.352573 
59330.790999 -1.351942 
59330.822781 -1.351287 
59330.854563 -1.350609 
59330.886345 -1.349907 
59330.918127 -1.349183 
59330.949909 -1.348435 
59330.981691 -1.347664 
59331.013473 -1.346870 
59331.045255 -1.346053 
59331.077037 -1.345213 
59331.108819 -1.344350 
59331.140601 -1.343464 
59331.172383 -1.342556 
59331.204165 -1.341624 
59331.235947 -1.340670 
59331.267729 -1.339694 
59331.299511 -1.338695 
59331.331293 -1.337673 
59331.363075 -1.336629 
59331.394857 -1.335562 
59331.426639 -1.334474 
59331.458421 -1.333363 
59331.490203 -1.332229 
59331.521985 -1.331074 
59331.553767 -1.329896 
59331.585549 -1.328697 
59331.617331 -1.327475 
59331.649113 -1.326232 
59331.680895 -1.324966 
59331.712677 -1.323679 
59331.744459 -1.322370 
59331.776241 -1.321039 
59331.808023 -1.319687 
59331.839805 -1.318313 
59331.871587 -1.316918 
59331.903369 -1.315501 
59331.935151 -1.314063 
59331.966933 -1.312604 
59331.998715 -1.311123 
59332.030497 -1.309621 
59332.062279 -1.308098 
59332.094061 -1.306554 
59332.125843 -1.304989 
59332.157625 -1.303403 
59332.189407 -1.301796 
59332.221189 -1.300169 
59332.252971 -1.298520 
59332.284753 -1.296851 
59332.316535 -1.295161 
59332.348317 -1.293451 
59332.380099 -1.291720 
59332.411881 -1.289969 
59332.443663 -1.288197 
59332.475445 -1.286405 
59332.507227 -1.284593 
59332.539009 -1.282761 
59332.570791 -1.280908 
59332.602573 -1.279036 
59332.634355 -1.277143 
59332.666137 -1.275230 
59332.697919 -1.273298 
59332.729701 -1.271346 
59332.761483 -1.269374 
59332.793265 -1.267383 
59332.825047 -1.265371 
59332.856829 -1.263341 
59332.888611 -1.261291 
59332.920393 -1.259221 
59332.952175 -1.257132 
59332.983957 -1.255024 
59333.015739 -1.252897 
59333.047521 -1.250750 
59333.079303 -1.248584 
59333.111085 -1.246400 
59333.142867 -1.244196 
59333.174649 -1.241974 
59333.206431 -1.239733 
59333.238213 -1.237473 
59333.269995 -1.235194 
59333.301777 -1.232897 
59333.333559 -1.230581 
59333.365340 -1.228247 
59333.397122 -1.225894 
59333.428904 -1.223523 
59333.460686 -1.221134 
59333.492468 -1.218726 
59333.524250 -1.216300 
59333.556032 -1.213857 
59333.587814 -1.211395 
59333.619596 -1.208915 
59333.651378 -1.206418 
59333.683160 -1.203902 
59333.714942 -1.201369 
59333.746724 -1.198818 
59333.778506 -1.196250 
59333.810288 -1.193664 
59333.842070 -1.191061 
59333.873852 -1.188440 
59333.905634 -1.185802 
59333.937416 -1.183146 
59333.969198 -1.180474 
59334.000980 -1.177784 
59334.032762 -1.175077 
59334.064544 -1.172353 
59334.096326 -1.169612 
59334.128108 -1.166855 
59334.159890 -1.164080 
59334.191672 -1.161289 
59334.223454 -1.158481 
59334.255236 -1.155657 
59334.287018 -1.152816 
59334.318800 -1.149959 
59334.350582 -1.147085 
59334.382364 -1.144195 
59334.414146 -1.141289 
59334.445928 -1.138366 
59334.477710 -1.135427 
59334.509492 -1.132473 
59334.541274 -1.129502 
59334.573056 -1.126516 
59334.604838 -1.123513 
59334.636620 -1.120495 
59334.668402 -1.117461 
59334.700184 -1.114411 
59334.731966 -1.111346 
59334.763748 -1.108266 
59334.795530 -1.105170 
59334.827312 -1.102058 
59334.859094 -1.098931 
59334.890876 -1.095789 
59334.922658 -1.092632 
59334.954440 -1.089460 
59334.986222 -1.086273 
59335.018004 -1.083071 
59335.049786 -1.079853 
59335.081568 -1.076622 
59335.113350 -1.073375 
59335.145132 -1.070113 
59335.176914 -1.066837 
59335.208696 -1.063547 
59335.240478 -1.060242 
59335.272260 -1.056922 
59335.304042 -1.053588 
59335.335824 -1.050240 
59335.367606 -1.046878 
59335.399388 -1.043501 
59335.431170 -1.040111 
59335.462952 -1.036706 
59335.494734 -1.033288 
59335.526516 -1.029855 
59335.558298 -1.026409 
59335.590080 -1.022949 
59335.621862 -1.019475 
59335.653644 -1.015988 
59335.685426 -1.012487 
59335.717208 -1.008973 
59335.748990 -1.005445 
59335.780772 -1.001904 
59335.812554 -0.998350 
59335.844336 -0.994783 
59335.876118 -0.991202 
59335.907900 -0.987608 
59335.939682 -0.984001 
59335.971464 -0.980382 
59336.003246 -0.976749 
59336.035028 -0.973104 
59336.066809 -0.969446 
59336.098591 -0.965775 
59336.130373 -0.962092 
59336.162155 -0.958396 
59336.193937 -0.954687 
59336.225719 -0.950967 
59336.257501 -0.947233 
59336.289283 -0.943488 
59336.321065 -0.939730 
59336.352847 -0.935961 
59336.384629 -0.932179 
59336.416411 -0.928385 
59336.448193 -0.924579 
59336.479975 -0.920762 
59336.511757 -0.916932 
59336.543539 -0.913091 
59336.575321 -0.909238 
59336.607103 -0.905374 
59336.638885 -0.901498 
59336.670667 -0.897610 
59336.702449 -0.893711 
59336.734231 -0.889801 
59336.766013 -0.885880 
59336.797795 -0.881947 
59336.829577 -0.878003 
59336.861359 -0.874048 
59336.893141 -0.870082 
59336.924923 -0.866105 
59336.956705 -0.862117 
59336.988487 -0.858119 
59337.020269 -0.854109 
59337.052051 -0.850089 
59337.083833 -0.846058 
59337.115615 -0.842017 
59337.147397 -0.837965 
59337.179179 -0.833903 
59337.210961 -0.829831 
59337.242743 -0.825748 
59337.274525 -0.821655 
59337.306307 -0.817551 
59337.338089 -0.813438 
59337.369871 -0.809315 
59337.401653 -0.805181 
59337.433435 -0.801038 
59337.465217 -0.796885 
59337.496999 -0.792722 
59337.528781 -0.788549 
59337.560563 -0.784367 
59337.592345 -0.780175 
59337.624127 -0.775973 
59337.655909 -0.771762 
59337.687691 -0.767542 
59337.719473 -0.763312 
59337.751255 -0.759073 
59337.783037 -0.754825 
59337.814819 -0.750568 
59337.846601 -0.746302 
59337.878383 -0.742026 
59337.910165 -0.737742 
59337.941947 -0.733449 
59337.973729 -0.729147 
59338.005511 -0.724836 
59338.037293 -0.720516 
59338.069075 -0.716188 
59338.100857 -0.711852 
59338.132639 -0.707506 
59338.164421 -0.703153 
59338.196203 -0.698791 
59338.227985 -0.694420 
59338.259767 -0.690042 
59338.291549 -0.685655 
59338.323331 -0.681260 
59338.355113 -0.676857 
59338.386895 -0.672446 
59338.418677 -0.668027 
59338.450459 -0.663600 
59338.482241 -0.659165 
59338.514023 -0.654723 
59338.545805 -0.650273 
59338.577587 -0.645815 
59338.609369 -0.641349 
59338.641151 -0.636877 
59338.672933 -0.632396 
59338.704715 -0.627909 
59338.736496 -0.623413 
59338.768278 -0.618911 
59338.800060 -0.614402 
59338.831842 -0.609885 
59338.863624 -0.605361 
59338.895406 -0.600831 
59338.927188 -0.596293 
59338.958970 -0.591748 
59338.990752 -0.587197 
59339.022534 -0.582639 
59339.054316 -0.578074 
59339.086098 -0.573502 
59339.117880 -0.568924 
59339.149662 -0.564340 
59339.181444 -0.559749 
59339.213226 -0.555151 
59339.245008 -0.550547 
59339.276790 -0.545937 
59339.308572 -0.541321 
59339.340354 -0.536698 
59339.372136 -0.532070 
59339.403918 -0.527435 
59339.435700 -0.522794 
59339.467482 -0.518148 
59339.499264 -0.513496 
59339.531046 -0.508837 
59339.562828 -0.504173 
59339.594610 -0.499504 
59339.626392 -0.494829 
59339.658174 -0.490148 
59339.689956 -0.485461 
59339.721738 -0.480770 
59339.753520 -0.476073 
59339.785302 -0.471370 
59339.817084 -0.466663 
59339.848866 -0.461950 
59339.880648 -0.457232 
59339.912430 -0.452509 
59339.944212 -0.447780 
59339.975994 -0.443047 
59340.007776 -0.438309 
59340.039558 -0.433567 
59340.071340 -0.428819 
59340.103122 -0.424067 
59340.134904 -0.419310 
59340.166686 -0.414548 
59340.198468 -0.409782 
59340.230250 -0.405012 
59340.262032 -0.400236 
59340.293814 -0.395457 
59340.325596 -0.390673 
59340.357378 -0.385885 
59340.389160 -0.381093 
59340.420942 -0.376297 
59340.452724 -0.371497 
59340.484506 -0.366692 
59340.516288 -0.361884 
59340.548070 -0.357072 
59340.579852 -0.352256 
59340.611634 -0.347436 
59340.643416 -0.342612 
59340.675198 -0.337785 
59340.706980 -0.332954 
59340.738762 -0.328120 
59340.770544 -0.323282 
59340.802326 -0.318441 
59340.834108 -0.313596 
59340.865890 -0.308748 
59340.897672 -0.303897 
59340.929454 -0.299042 
59340.961236 -0.294185 
59340.993018 -0.289324 
59341.024800 -0.284461 
59341.056582 -0.279594 
59341.088364 -0.274724 
59341.120146 -0.269852 
59341.151928 -0.264977 
59341.183710 -0.260099 
59341.215492 -0.255218 
59341.247274 -0.250335 
59341.279056 -0.245449 
59341.310838 -0.240561 
59341.342620 -0.235670 
59341.374402 -0.230777 
59341.406184 -0.225881 
59341.437965 -0.220984 
59341.469747 -0.216084 
59341.501529 -0.211182 
59341.533311 -0.206277 
59341.565093 -0.201371 
59341.596875 -0.196463 
59341.628657 -0.191553 
59341.660439 -0.186640 
59341.692221 -0.181726 
59341.724003 -0.176811 
59341.755785 -0.171893 
59341.787567 -0.166974 
59341.819349 -0.162054 
59341.851131 -0.157132 
59341.882913 -0.152208 
59341.914695 -0.147283 
59341.946477 -0.142357 
59341.978259 -0.137429 
59342.010041 -0.132500 
59342.041823 -0.127570 
59342.073605 -0.122638 
59342.105387 -0.117706 
59342.137169 -0.112773 
59342.168951 -0.107838 
59342.200733 -0.102903 
59342.232515 -0.097967 
59342.264297 -0.093030 
59342.296079 -0.088092 
59342.327861 -0.083154 
59342.359643 -0.078215 
59342.391425 -0.073275 
59342.423207 -0.068335 
59342.454989 -0.063394 
59342.486771 -0.058453 
59342.518553 -0.053512 
59342.550335 -0.048570 
59342.582117 -0.043629 
59342.613899 -0.038687 
59342.645681 -0.033744 
59342.677463 -0.028802 
59342.709245 -0.023860 
59342.741027 -0.018918 
59342.772809 -0.013976 
59342.804591 -0.009034 
59342.836373 -0.004092 
59342.868155 0.000849 
59342.899937 0.005790 
59342.931719 0.010731 
59342.963501 0.015672 
59342.995283 0.020611 
59343.027065 0.025551 
59343.058847 0.030489 
59343.090629 0.035427 
59343.122411 0.040365 
59343.154193 0.045301 
59343.185975 0.050237 
59343.217757 0.055172 
59343.249539 0.060105 
59343.281321 0.065038 
59343.313103 0.069970 
59343.344885 0.074901 
59343.376667 0.079830 
59343.408449 0.084759 
59343.440231 0.089686 
59343.472013 0.094611 
59343.503795 0.099536 
59343.535577 0.104459 
59343.567359 0.109380 
59343.599141 0.114300 
59343.630923 0.119218 
59343.662705 0.124135 
59343.694487 0.129049 
59343.726269 0.133963 
59343.758051 0.138874 
59343.789833 0.143783 
59343.821615 0.148691 
59343.853397 0.153596 
59343.885179 0.158499 
59343.916961 0.163401 
59343.948743 0.168300 
59343.980525 0.173197 
59344.012307 0.178091 
59344.044089 0.182983 
59344.075871 0.187873 
59344.107653 0.192761 
59344.139434 0.197646 
59344.171216 0.202528 
59344.202998 0.207408 
59344.234780 0.212285 
59344.266562 0.217159 
59344.298344 0.222031 
59344.330126 0.226900 
59344.361908 0.231765 
59344.393690 0.236628 
59344.425472 0.241488 
59344.457254 0.246345 
59344.489036 0.251199 
59344.520818 0.256050 
59344.552600 0.260897 
59344.584382 0.265741 
59344.616164 0.270582 
59344.647946 0.275419 
59344.679728 0.280253 
59344.711510 0.285084 
59344.743292 0.289910 
59344.775074 0.294734 
59344.806856 0.299553 
59344.838638 0.304369 
59344.870420 0.309181 
59344.902202 0.313989 
59344.933984 0.318794 
59344.965766 0.323594 
59344.997548 0.328391 
59345.029330 0.333183 
59345.061112 0.337971 
59345.092894 0.342755 
59345.124676 0.347535 
59345.156458 0.352311 
59345.188240 0.357082 
59345.220022 0.361849 
59345.251804 0.366611 
59345.283586 0.371369 
59345.315368 0.376122 
59345.347150 0.380871 
59345.378932 0.385615 
59345.410714 0.390354 
59345.442496 0.395089 
59345.474278 0.399818 
59345.506060 0.404543 
59345.537842 0.409263 
59345.569624 0.413978 
59345.601406 0.418688 
59345.633188 0.423392 
59345.664970 0.428092 
59345.696752 0.432786 
59345.728534 0.437475 
59345.760316 0.442158 
59345.792098 0.446836 
59345.823880 0.451509 
59345.855662 0.456176 
59345.887444 0.460838 
59345.919226 0.465494 
59345.951008 0.470144 
59345.982790 0.474789 
59346.014572 0.479427 
59346.046354 0.484060 
59346.078136 0.488687 
59346.109918 0.493308 
59346.141700 0.497923 
59346.173482 0.502532 
59346.205264 0.507135 
59346.237046 0.511732 
59346.268828 0.516322 
59346.300610 0.520906 
59346.332392 0.525484 
59346.364174 0.530055 
59346.395956 0.534620 
59346.427738 0.539178 
59346.459520 0.543730 
59346.491302 0.548275 
59346.523084 0.552813 
59346.554866 0.557344 
59346.586648 0.561869 
59346.618430 0.566387 
59346.650212 0.570898 
59346.681994 0.575402 
59346.713776 0.579899 
59346.745558 0.584389 
59346.777340 0.588871 
59346.809122 0.593347 
59346.840903 0.597815 
59346.872685 0.602276 
59346.904467 0.606729 
59346.936249 0.611175 
59346.968031 0.615613 
59346.999813 0.620044 
59347.031595 0.624468 
59347.063377 0.628883 
59347.095159 0.633291 
59347.126941 0.637691 
59347.158723 0.642084 
59347.190505 0.646468 
59347.222287 0.650844 
59347.254069 0.655213 
59347.285851 0.659573 
59347.317633 0.663925 
59347.349415 0.668269 
59347.381197 0.672605 
59347.412979 0.676932 
59347.444761 0.681251 
59347.476543 0.685562 
59347.508325 0.689864 
59347.540107 0.694158 
59347.571889 0.698443 
59347.603671 0.702719 
59347.635453 0.706987 
59347.667235 0.711246 
59347.699017 0.715496 
59347.730799 0.719737 
59347.762581 0.723969 
59347.794363 0.728192 
59347.826145 0.732407 
59347.857927 0.736612 
59347.889709 0.740807 
59347.921491 0.744994 
59347.953273 0.749171 
59347.985055 0.753339 
59348.016837 0.757498 
59348.048619 0.761647 
59348.080401 0.765787 
59348.112183 0.769917 
59348.143965 0.774037 
59348.175747 0.778148 
59348.207529 0.782249 
59348.239311 0.786340 
59348.271093 0.790421 
59348.302875 0.794492 
59348.334657 0.798553 
59348.366439 0.802605 
59348.398221 0.806646 
59348.430003 0.810677 
59348.461785 0.814697 
59348.493567 0.818708 
59348.525349 0.822708 
59348.557131 0.826697 
59348.588913 0.830677 
59348.620695 0.834645 
59348.652477 0.838603 
59348.684259 0.842551 
59348.716041 0.846488 
59348.747823 0.850413 
59348.779605 0.854329 
59348.811387 0.858233 
59348.843169 0.862126 
59348.874951 0.866009 
59348.906733 0.869880 
59348.938515 0.873740 
59348.970297 0.877589 
59349.002079 0.881427 
59349.033861 0.885253 
59349.065643 0.889068 
59349.097425 0.892872 
59349.129207 0.896664 
59349.160989 0.900445 
59349.192771 0.904214 
59349.224553 0.907971 
59349.256335 0.911717 
59349.288117 0.915451 
59349.319899 0.919173 
59349.351681 0.922883 
59349.383463 0.926581 
59349.415245 0.930267 
59349.447027 0.933941 
59349.478809 0.937603 
59349.510591 0.941253 
59349.542372 0.944891 
59349.574154 0.948516 
59349.605936 0.952129 
59349.637718 0.955729 
59349.669500 0.959317 
59349.701282 0.962892 
59349.733064 0.966455 
59349.764846 0.970005 
59349.796628 0.973543 
59349.828410 0.977067 
59349.860192 0.980579 
59349.891974 0.984078 
59349.923756 0.987564 
59349.955538 0.991036 
59349.987320 0.994496 
59350.019102 0.997942 
59350.050884 1.001376 
59350.082666 1.004796 
59350.114448 1.008202 
59350.146230 1.011596 
59350.178012 1.014976 
59350.209794 1.018342 
59350.241576 1.021695 
59350.273358 1.025034 
59350.305140 1.028359 
59350.336922 1.031671 
59350.368704 1.034968 
59350.400486 1.038252 
59350.432268 1.041522 
59350.464050 1.044778 
59350.495832 1.048020 
59350.527614 1.051248 
59350.559396 1.054461 
59350.591178 1.057661 
59350.622960 1.060846 
59350.654742 1.064016 
59350.686524 1.067173 
59350.718306 1.070314 
59350.750088 1.073442 
59350.781870 1.076554 
59350.813652 1.079652 
59350.845434 1.082735 
59350.877216 1.085803 
59350.908998 1.088857 
59350.940780 1.091896 
59350.972562 1.094919 
59351.004344 1.097928 
59351.036126 1.100921 
59351.067908 1.103899 
59351.099690 1.106862 
59351.131472 1.109810 
59351.163254 1.112743 
59351.195036 1.115660 
59351.226818 1.118561 
59351.258600 1.121447 
59351.290382 1.124318 
59351.322164 1.127173 
59351.353946 1.130012 
59351.385728 1.132835 
59351.417510 1.135643 
59351.449292 1.138434 
59351.481074 1.141210 
59351.512856 1.143970 
59351.544638 1.146713 
59351.576420 1.149441 
59351.608202 1.152152 
59351.639984 1.154847 
59351.671766 1.157526 
59351.703548 1.160188 
59351.735330 1.162834 
59351.767112 1.165463 
59351.798894 1.168076 
59351.830676 1.170672 
59351.862458 1.173252 
59351.894240 1.175814 
59351.926022 1.178360 
59351.957804 1.180890 
59351.989586 1.183402 
59352.021368 1.185897 
59352.053150 1.188375 
59352.084932 1.190836 
59352.116714 1.193280 
59352.148496 1.195707 
59352.180278 1.198116 
59352.212059 1.200508 
59352.243841 1.202883 
59352.275623 1.205240 
59352.307405 1.207580 
59352.339187 1.209902 
59352.370969 1.212206 
59352.402751 1.214493 
59352.434533 1.216762 
59352.466315 1.219013 
59352.498097 1.221246 
59352.529879 1.223462 
59352.561661 1.225659 
59352.593443 1.227838 
59352.625225 1.229999 
59352.657007 1.232142 
59352.688789 1.234267 
59352.720571 1.236373 
59352.752353 1.238461 
59352.784135 1.240531 
59352.815917 1.242582 
59352.847699 1.244615 
59352.879481 1.246629 
59352.911263 1.248624 
59352.943045 1.250601 
59352.974827 1.252559 
59353.006609 1.254498 
59353.038391 1.256418 
59353.070173 1.258319 
59353.101955 1.260201 
59353.133737 1.262064 
59353.165519 1.263908 
59353.197301 1.265733 
59353.229083 1.267539 
59353.260865 1.269325 
59353.292647 1.271092 
59353.324429 1.272840 
59353.356211 1.274568 
59353.387993 1.276276 
59353.419775 1.277965 
59353.451557 1.279634 
59353.483339 1.281284 
59353.515121 1.282914 
59353.546903 1.284524 
59353.578685 1.286114 
59353.610467 1.287684 
59353.642249 1.289234 
59353.674031 1.290765 
59353.705813 1.292275 
59353.737595 1.293765 
59353.769377 1.295234 
59353.801159 1.296684 
59353.832941 1.298113 
59353.864723 1.299522 
59353.896505 1.300910 
59353.928287 1.302278 
59353.960069 1.303625 
59353.991851 1.304952 
59354.023633 1.306258 
59354.055415 1.307543 
59354.087197 1.308808 
59354.118979 1.310051 
59354.150761 1.311274 
59354.182543 1.312476 
59354.214325 1.313657 
59354.246107 1.314817 
59354.277889 1.315956 
59354.309671 1.317073 
59354.341453 1.318170 
59354.373235 1.319245 
59354.405017 1.320299 
59354.436799 1.321331 
59354.468581 1.322342 
59354.500363 1.323332 
59354.532145 1.324300 
59354.563927 1.325247 
59354.595709 1.326172 
59354.627491 1.327075 
59354.659273 1.327956 
59354.691055 1.328816 
59354.722837 1.329654 
59354.754619 1.330470 
59354.786401 1.331264 
59354.818183 1.332036 
59354.849965 1.332787 
59354.881747 1.333515 
59354.913528 1.334220 
59354.945310 1.334904 
59354.977092 1.335566 
59355.008874 1.336205 
59355.040656 1.336822 
59355.072438 1.337416 
59355.104220 1.337988 
59355.136002 1.338538 
59355.167784 1.339065 
59355.199566 1.339569 
59355.231348 1.340051 
59355.263130 1.340510 
59355.294912 1.340947 
59355.326694 1.341361 
59355.358476 1.341751 
59355.390258 1.342119 
59355.422040 1.342465 
59355.453822 1.342787 
59355.485604 1.343086 
59355.517386 1.343362 
59355.549168 1.343615 
59355.580950 1.343845 
59355.612732 1.344052 
59355.644514 1.344235 
59355.676296 1.344396 
59355.708078 1.344533 
59355.739860 1.344646 
59355.771642 1.344737 
59355.803424 1.344803 
59355.835206 1.344847 
59355.866988 1.344867 
59355.898770 1.344863 
59355.930552 1.344836 
59355.962334 1.344785 
59355.994116 1.344710 
59356.025898 1.344612 
59356.057680 1.344489 
59356.089462 1.344343 
59356.121244 1.344174 
59356.153026 1.343980 
59356.184808 1.343762 
59356.216590 1.343521 
59356.248372 1.343255 
59356.280154 1.342965 
59356.311936 1.342652 
59356.343718 1.342314 
59356.375500 1.341952 
59356.407282 1.341566 
59356.439064 1.341156 
59356.470846 1.340721 
59356.502628 1.340262 
59356.534410 1.339779 
59356.566192 1.339271 
59356.597974 1.338739 
59356.629756 1.338183 
59356.661538 1.337602 
59356.693320 1.336997 
59356.725102 1.336367 
59356.756884 1.335712 
59356.788666 1.335033 
59356.820448 1.334329 
59356.852230 1.333601 
59356.884012 1.332848 
59356.915794 1.332070 
59356.947576 1.331268 
59356.979358 1.330441 
59357.011140 1.329589 
59357.042922 1.328712 
59357.074704 1.327810 
59357.106486 1.326884 
59357.138268 1.325932 
59357.170050 1.324956 
59357.201832 1.323954 
59357.233614 1.322928 
59357.265396 1.321876 
59357.297178 1.320800 
59357.328960 1.319698 
59357.360742 1.318572 
59357.392524 1.317420 
59357.424306 1.316243 
59357.456088 1.315041 
59357.487870 1.313814 
59357.519652 1.312562 
59357.551434 1.311284 
59357.583216 1.309981 
59357.614997 1.308653 
59357.646779 1.307300 
59357.678561 1.305921 
59357.710343 1.304517 
59357.742125 1.303088 
59357.773907 1.301633 
59357.805689 1.300153 
59357.837471 1.298648 
59357.869253 1.297117 
59357.901035 1.295561 
59357.932817 1.293980 
59357.964599 1.292372 
59357.996381 1.290740 
59358.028163 1.289082 
59358.059945 1.287399 
59358.091727 1.285690 
59358.123509 1.283955 
59358.155291 1.282195 
59358.187073 1.280410 
59358.218855 1.278599 
59358.250637 1.276763 
59358.282419 1.274901 
59358.314201 1.273013 
59358.345983 1.271100 
59358.377765 1.269161 
59358.409547 1.267197 
59358.441329 1.265207 
59358.473111 1.263192 
59358.504893 1.261151 
59358.536675 1.259084 
59358.568457 1.256992 
59358.600239 1.254874 
59358.632021 1.252731 
59358.663803 1.250562 
59358.695585 1.248368 
59358.727367 1.246147 
59358.759149 1.243902 
59358.790931 1.241630 
59358.822713 1.239334 
59358.854495 1.237011 
59358.886277 1.234663 
59358.918059 1.232290 
59358.949841 1.229890 
59358.981623 1.227466 
59359.013405 1.225016 
59359.045187 1.222540 
59359.076969 1.220038 
59359.108751 1.217512 
59359.140533 1.214959 
59359.172315 1.212381 
59359.204097 1.209778 
59359.235879 1.207149 
59359.267661 1.204495 
59359.299443 1.201815 
59359.331225 1.199110 
59359.363007 1.196379 
59359.394789 1.193623 
59359.426571 1.190841 
59359.458353 1.188035 
59359.490135 1.185202 
59359.521917 1.182345 
59359.553699 1.179462 
59359.585481 1.176554 
59359.617263 1.173620 
59359.649045 1.170661 
59359.680827 1.167677 
59359.712609 1.164668 
59359.744391 1.161634 
59359.776173 1.158574 
59359.807955 1.155489 
59359.839737 1.152379 
59359.871519 1.149244 
59359.903301 1.146084 
59359.935083 1.142899 
59359.966865 1.139689 
59359.998647 1.136454 
59360.030429 1.133194 
59360.062211 1.129909 
59360.093993 1.126599 
59360.125775 1.123264 
59360.157557 1.119904 
59360.189339 1.116520 
59360.221121 1.113111 
59360.252903 1.109677 
59360.284685 1.106219 
59360.316466 1.102735 
59360.348248 1.099228 
59360.380030 1.095695 
59360.411812 1.092138 
59360.443594 1.088557 
59360.475376 1.084951 
59360.507158 1.081321 
59360.538940 1.077666 
59360.570722 1.073987 
59360.602504 1.070284 
59360.634286 1.066557 
59360.666068 1.062805 
59360.697850 1.059029 
59360.729632 1.055230 
59360.761414 1.051406 
59360.793196 1.047558 
59360.824978 1.043686 
59360.856760 1.039791 
59360.888542 1.035871 
59360.920324 1.031928 
59360.952106 1.027961 
59360.983888 1.023970 
59361.015670 1.019956 
59361.047452 1.015918 
59361.079234 1.011857 
59361.111016 1.007772 
59361.142798 1.003664 
59361.174580 0.999532 
59361.206362 0.995378 
59361.238144 0.991200 
59361.269926 0.986999 
59361.301708 0.982775 
59361.333490 0.978527 
59361.365272 0.974257 
59361.397054 0.969964 
59361.428836 0.965649 
59361.460618 0.961310 
59361.492400 0.956949 
59361.524182 0.952565 
59361.555964 0.948159 
59361.587746 0.943730 
59361.619528 0.939279 
59361.651310 0.934806 
59361.683092 0.930310 
59361.714874 0.925792 
59361.746656 0.921252 
59361.778438 0.916690 
59361.810220 0.912106 
59361.842002 0.907500 
59361.873784 0.902873 
